,UMAP1,UMAP2,profile,ordered_profile
6735,0.86514014,-5.4456463,1,2
6736,2.974467,-1.1570481,3,0
6737,6.1668115,-1.5154299,3,0
6738,6.1780353,-0.5476266,3,0
6739,-6.7737417,3.5633466,2,1
6740,6.099011,-1.5260764,3,0
6741,2.923715,-1.0771266,3,0
6742,6.2203965,-0.46221533,3,0
6743,0.885711,-5.4400206,1,2
6744,-1.4712733,-7.8165655,1,2
6745,-4.114998,3.4373257,2,1
6746,-1.4597112,-8.295641,1,2
6747,-4.9141974,2.6371403,2,1
6748,-4.7870326,2.8163338,2,1
6749,-6.628003,3.8408315,2,1
6750,-6.8707995,4.2094564,2,1
6751,-6.6112995,3.8718112,2,1
6752,-6.5517488,3.8933704,2,1
6753,-10.05141,-14.075017,1,2
6754,-0.995082,-9.394399,1,2
6755,5.639839,6.9497375,3,0
6756,0.8977728,-6.7888527,1,2
6757,-6.6935515,3.5148346,2,1
6758,-0.75522697,4.1968336,3,0
6759,-1.5356524,-10.244457,1,2
6760,0.055766292,7.089685,3,0
6761,-0.11744068,3.4457912,3,0
6762,6.191902,3.9479244,3,0
6763,3.4482343,1.9167132,3,0
6764,6.1287003,4.019922,3,0
6765,6.1238766,4.0311675,3,0
6766,6.0060697,3.7783332,3,0
6767,3.4531753,1.91392,3,0
6768,-0.33094123,3.2486084,3,0
6769,0.3314061,3.0553799,3,0
6770,0.3058378,3.0814877,3,0
6771,6.200496,3.8807797,3,0
6772,5.2057014,-0.08412887,3,0
6773,-6.6834316,3.8474185,2,1
6774,5.3912945,0.80227894,3,0
6775,0.41215432,2.987197,3,0
6776,3.530838,1.8532523,3,0
6777,-0.23687728,3.8847685,3,0
6778,3.6536765,0.21272098,3,0
6779,3.517574,1.8545783,3,0
6780,0.030116921,4.6851497,3,0
6781,6.224826,6.109518,3,0
6782,6.2207675,6.111721,3,0
6783,0.043135144,4.66711,3,0
6784,0.026122354,4.668593,3,0
6785,-11.714792,1.7366977,2,1
6786,-11.726342,1.7253219,2,1
6787,-11.704494,1.753758,2,1
6788,14.158054,6.460422,4,5
6789,4.0244637,-1.1912934,3,0
6790,13.523067,-12.362562,0,4
6791,-6.935249,4.2521653,2,1
6792,-6.6789002,3.5267346,2,1
6793,-6.7739277,3.6128092,2,1
6794,13.526158,-12.359062,0,4
6795,5.310419,6.5505805,3,0
6796,6.1925235,-1.5028597,3,0
6797,5.6737084,5.5084057,3,0
6798,0.040260207,7.071251,3,0
6799,-0.92555386,4.4386187,3,0
6800,-0.21412103,3.393812,3,0
6801,5.526644,7.27359,3,0
6802,-0.4902186,4.249322,3,0
6803,-0.78388864,-10.913321,1,2
6804,-1.3889856,-10.165194,1,2
6805,-0.96069753,4.416004,3,0
6806,-0.9352275,4.4456954,3,0
6807,0.113623686,7.1361594,3,0
6808,0.3536939,3.0351467,3,0
6809,6.045655,5.9098525,3,0
6810,3.1045048,-1.0333054,3,0
6811,-11.5202265,1.9910941,2,1
6812,0.85354143,11.460829,5,3
6813,-12.253647,6.155681,2,1
6814,5.835625,-1.625011,3,0
6815,0.2613765,3.1101878,3,0
6816,-12.251014,6.469451,2,1
6817,-11.728869,1.7188373,2,1
6818,-12.263291,6.4465666,2,1
6819,0.61987567,12.32911,5,3
6820,-11.702294,1.7569958,2,1
6821,-11.728766,1.7217464,2,1
6822,-4.7837105,-11.465951,1,2
6823,11.161862,-14.280247,0,4
6824,-8.806057,-13.460399,1,2
6825,11.160901,-14.279024,0,4
6826,15.2307,3.1265335,4,5
6827,2.940444,-0.7960754,3,0
6828,4.8316,0.18071824,3,0
6829,5.0526567,0.118774295,3,0
6830,5.169801,0.07414153,3,0
6831,2.582179,3.3335304,3,0
6832,2.5806103,3.3344018,3,0
6833,2.579398,3.3106086,3,0
6834,-11.737,1.7101133,2,1
6835,-12.280929,6.4601254,2,1
6836,0.7572717,12.499052,5,3
6837,-11.725782,1.7247641,2,1
6838,-12.315715,6.5065513,2,1
6839,-11.702533,1.7576333,2,1
6840,0.30764484,12.445556,5,3
6841,0.20637952,12.505546,5,3
6842,0.23225896,12.483128,5,3
6843,0.63451535,12.321117,5,3
6844,0.7290407,12.46205,5,3
6845,0.63772553,12.346623,5,3
6846,0.63775456,12.358454,5,3
6847,0.635614,12.323204,5,3
6848,-12.261049,6.4571548,2,1
6849,-11.75144,1.7013108,2,1
6850,-11.739563,1.7128388,2,1
6851,-12.253302,6.421777,2,1
6852,0.25858882,12.463447,5,3
6853,-12.240424,6.4958863,2,1
6854,-11.731266,1.7213676,2,1
6855,-12.2415905,6.496293,2,1
6856,1.3821079,-6.0157056,1,2
6857,1.4198619,-5.81015,1,2
6858,13.684732,6.809931,4,5
6859,0.8307522,-5.418237,1,2
6860,14.187074,6.473951,4,5
6861,1.3717885,-5.9894896,1,2
6862,5.816995,-1.7539386,3,0
6863,-9.946924,-6.8518286,1,2
6864,0.1870831,7.198407,3,0
6865,6.1033354,5.9542413,3,0
6866,-0.9354148,4.476878,3,0
6867,0.030553132,3.2811565,3,0
6868,6.2446885,-0.4100468,3,0
6869,14.054864,6.741576,4,5
6870,2.9183805,-1.1054975,3,0
6871,2.947634,-0.708349,3,0
6872,6.1638317,-0.45762473,3,0
6873,-4.9157114,2.6221929,2,1
6874,5.582673,6.8507714,3,0
6875,5.686211,5.634773,3,0
6876,4.0956016,0.06272641,3,0
6877,-0.81435895,-10.883921,1,2
6878,-0.9114074,4.4060717,3,0
6879,-0.97321665,4.4888234,3,0
6880,-0.9362448,4.46037,3,0
6881,-0.8444831,4.4914556,3,0
6882,-0.9612268,4.4277716,3,0
6883,-0.9306413,4.365102,3,0
6884,0.3524059,3.0406404,3,0
6885,6.049147,5.9003325,3,0
6886,-0.28472224,3.5284598,3,0
6887,5.7143774,5.6868467,3,0
6888,5.504954,7.3126383,3,0
6889,5.735263,5.6918693,3,0
6890,0.008521498,7.044493,3,0
6891,-0.9567716,4.4753513,3,0
6892,-0.002580622,7.032229,3,0
6893,-1.530162,-10.301928,1,2
6894,-0.95106095,4.4471736,3,0
6895,-0.95261884,4.467327,3,0
6896,-0.90821195,4.323397,3,0
6897,-0.5004752,4.2369123,3,0
6898,14.177184,6.466181,4,5
6899,14.522319,7.4672647,4,5
6900,2.638785,-5.684417,3,0
6901,6.203657,-0.44848463,3,0
6902,6.166246,-1.4897571,3,0
6903,2.8376083,-0.78145856,3,0
6904,5.918395,4.1767464,3,0
6905,2.3463514,2.8770854,3,0
6906,2.796645,3.2644024,3,0
6907,2.6888237,3.359003,3,0
6908,6.141181,3.9908972,3,0
6909,6.23676,3.8536086,3,0
6910,3.4803152,1.8957003,3,0
6911,6.213593,6.129178,3,0
6912,2.8668303,-0.85099137,3,0
6913,6.200064,-1.5032501,3,0
6914,2.9046133,-0.80386496,3,0
6915,6.213968,3.8538868,3,0
6916,6.149818,3.9926448,3,0
6917,2.9748073,-0.8502395,3,0
6918,3.6617126,0.10107465,3,0
6919,0.25276995,12.475649,5,3
6920,0.64849615,12.318366,5,3
6921,0.62845147,12.324214,5,3
6922,0.74215204,12.482305,5,3
6923,3.4546518,1.9112148,3,0
6924,6.125935,4.025198,3,0
6925,6.14272,5.9893394,3,0
6926,2.6026042,3.3271596,3,0
6927,-0.7962593,-9.2275305,1,2
6928,-0.8010739,-9.232934,1,2
6929,6.146896,3.9919446,3,0
6930,5.9749074,4.0218587,3,0
6931,2.5371733,2.5898159,3,0
6932,2.6231942,3.3552868,3,0
6933,2.5929902,3.3320377,3,0
6934,2.5808017,3.3233912,3,0
6935,2.599492,3.337561,3,0
6936,2.594768,3.3401055,3,0
6937,2.5852857,3.3273406,3,0
6938,2.5678217,3.2999647,3,0
6939,19.240227,3.6815214,4,5
6940,6.220821,6.1092243,3,0
6941,14.173488,6.4578266,4,5
6942,13.945288,6.862372,4,5
6943,-6.6977596,3.7337747,2,1
6944,6.3497066,-0.43845487,3,0
6945,1.342659,-5.9806457,1,2
6946,1.331355,-5.9939203,1,2
6947,14.183947,6.4374943,4,5
6948,14.161841,6.4570994,4,5
6949,6.253712,-0.396572,3,0
6950,14.489587,7.4297733,4,5
6951,1.311896,-5.8677964,1,2
6952,1.3708616,-5.97748,1,2
6953,1.364002,-5.981522,1,2
6954,1.3690323,-5.9712996,1,2
6955,6.2927485,-0.36734045,3,0
6956,6.204999,-0.45216623,3,0
6957,6.415111,-1.7841042,3,0
6958,3.977501,-1.2377406,3,0
6959,3.3107233,-1.263182,3,0
6960,5.803835,-1.6705328,3,0
6961,-6.7818704,3.5904276,2,1
6962,-4.948922,2.7701614,2,1
6963,-0.10660838,-12.126789,1,2
6964,3.3464587,-1.2228569,3,0
6965,-6.9069986,4.138094,2,1
6966,2.9145267,-0.70619947,3,0
6967,6.2251186,-1.473899,3,0
6968,6.393054,-1.6587361,3,0
6969,6.2159266,-1.4843119,3,0
6970,14.596519,7.550323,4,5
6971,1.3950673,-6.029434,1,2
6972,0.16627994,7.136278,3,0
6973,-0.46759814,4.263931,3,0
6974,5.6422625,5.6229796,3,0
6975,1.0100855,-5.5692205,1,2
6976,-6.2724795,4.001413,2,1
6977,-4.9179797,2.634755,2,1
6978,-6.6197653,3.9971328,2,1
6979,2.8876524,-0.74533856,3,0
6980,13.5171175,-12.365247,0,4
6981,-6.285499,3.9804764,2,1
6982,-6.443801,3.8734763,2,1
6983,-6.27273,4.004801,2,1
6984,6.1228046,6.210567,3,0
6985,5.3941956,6.538826,3,0
6986,0.12730749,7.0524654,3,0
6987,5.4460945,6.455205,3,0
6988,-1.5525376,-10.249852,1,2
6989,2.5328963,2.232483,3,0
6990,2.4549217,2.2720783,3,0
6991,2.999497,-1.1804677,3,0
6992,11.266406,0.60261714,3,0
6993,6.537278,0.98758256,3,0
6994,-0.09459411,-11.96595,1,2
6995,-1.4097776,-9.737408,1,2
6996,6.4117336,3.7421792,3,0
6997,6.3440895,3.7664104,3,0
6998,3.3779016,1.9191881,3,0
6999,3.5972373,0.1845529,3,0
7000,3.202096,-0.40537184,3,0
7001,-0.23584682,4.697956,3,0
7002,0.027141098,7.0602756,3,0
7003,-0.96425736,4.431371,3,0
7004,2.6215234,2.2082565,3,0
7005,-0.45558584,3.8157814,3,0
7006,-0.09206958,-11.972631,1,2
7007,-0.3069767,3.5617003,3,0
7008,-0.2937158,3.5723233,3,0
7009,-0.31400913,3.5923212,3,0
7010,-0.29206064,3.5663345,3,0
7011,-0.22391655,3.4780855,3,0
7012,-0.2959622,3.5697534,3,0
7013,0.28911027,3.087829,3,0
7014,0.2729546,3.0970397,3,0
7015,5.6940756,7.0819006,3,0
7016,6.2966805,3.8210895,3,0
7017,6.290277,3.8291326,3,0
7018,5.476336,7.246512,3,0
7019,5.640133,7.0777783,3,0
7020,5.664905,7.1522207,3,0
7021,5.6254373,7.0495567,3,0
7022,5.6723986,7.14789,3,0
7023,5.5842156,6.7070656,3,0
7024,5.6617,7.161262,3,0
7025,5.6278396,7.0895157,3,0
7026,5.5730066,7.039576,3,0
7027,6.216978,6.069055,3,0
7028,5.7198024,7.095639,3,0
7029,5.637221,7.1123157,3,0
7030,5.6575184,7.0801816,3,0
7031,6.1733193,6.071881,3,0
7032,5.646428,7.202311,3,0
7033,5.670653,7.0949163,3,0
7034,5.725763,7.0437765,3,0
7035,5.6619725,7.0707617,3,0
7036,5.717537,7.1646223,3,0
7037,5.6756454,7.0561557,3,0
7038,-0.0770022,4.9005275,3,0
7039,5.714576,7.101123,3,0
7040,5.5034227,7.306246,3,0
7041,6.2935677,3.8237398,3,0
7042,5.6843033,7.068708,3,0
7043,-1.0044686,-9.400742,1,2
7044,-0.06451098,4.839238,3,0
7045,5.49261,7.3319488,3,0
7046,5.5061746,6.6720724,3,0
7047,6.172182,6.1007147,3,0
7048,5.661578,7.1590667,3,0
7049,0.007654831,4.6706123,3,0
7050,5.779526,6.3871403,3,0
7051,6.202697,6.098037,3,0
7052,5.6853604,7.0939903,3,0
7053,6.4181156,3.7351732,3,0
7054,5.7033043,7.11345,3,0
7055,5.663251,7.084674,3,0
7056,3.3937054,1.8921323,3,0
7057,-0.09710466,4.8040605,3,0
7058,6.1850076,6.0361633,3,0
7059,5.690685,7.151943,3,0
7060,5.6874194,7.090948,3,0
7061,5.712576,7.1600766,3,0
7062,6.227687,6.1007705,3,0
7063,3.427103,1.9226364,3,0
7064,5.687281,7.1857977,3,0
7065,-0.11197956,4.812324,3,0
7066,5.622152,7.170382,3,0
7067,-0.10046917,4.818773,3,0
7068,5.6865764,7.1659813,3,0
7069,-0.10079228,4.82316,3,0
7070,5.6972413,7.0896263,3,0
7071,5.4693794,7.2575064,3,0
7072,5.6859055,7.091552,3,0
7073,6.4350224,3.715398,3,0
7074,5.6653104,7.025692,3,0
7075,-0.9933758,-9.387938,1,2
7076,5.5126143,7.313082,3,0
7077,-1.2565846,-9.651252,1,2
7078,5.586,7.1586614,3,0
7079,5.70395,7.092011,3,0
7080,5.569985,7.0156097,3,0
7081,5.689933,7.150177,3,0
7082,6.291318,3.8200276,3,0
7083,-1.3312693,-9.670139,1,2
7084,5.7077312,7.159363,3,0
7085,5.634363,7.0597253,3,0
7086,5.6884913,7.059388,3,0
7087,5.4725504,7.2540193,3,0
7088,6.240255,6.147184,3,0
7089,6.4182544,3.7306423,3,0
7090,5.6300163,7.0443506,3,0
7091,5.6489043,7.116751,3,0
7092,-0.1323679,4.7829766,3,0
7093,6.2421236,3.9642308,3,0
7094,5.6741676,7.0749555,3,0
7095,-1.0024219,-9.395617,1,2
7096,-0.09600299,4.814408,3,0
7097,5.6971536,7.0814877,3,0
7098,5.66101,7.096836,3,0
7099,5.4625635,7.2640915,3,0
7100,6.2224274,6.112206,3,0
7101,5.736563,7.0854664,3,0
7102,5.559556,6.6870565,3,0
7103,6.0845647,4.0891924,3,0
7104,-0.10790452,4.833058,3,0
7105,-1.027348,-9.418563,1,2
7106,6.2379975,6.130941,3,0
7107,5.698175,7.0960145,3,0
7108,-0.12793954,4.8121567,3,0
7109,5.5558863,7.0794306,3,0
7110,6.115868,5.940324,3,0
7111,-0.12253855,4.782229,3,0
7112,-0.9956338,-9.389072,1,2
7113,-0.12368987,4.809121,3,0
7114,5.6451216,7.0722065,3,0
7115,5.535378,6.9965096,3,0
7116,-0.082513355,4.799051,3,0
7117,5.568575,7.028419,3,0
7118,5.512695,7.257513,3,0
7119,5.688645,7.0707664,3,0
7120,-0.09572292,4.813954,3,0
7121,5.563429,7.052822,3,0
7122,5.5822573,7.0458302,3,0
7123,5.7031555,6.9644265,3,0
7124,5.6540227,7.1762114,3,0
7125,5.6223617,7.0502634,3,0
7126,-0.093593426,4.8371196,3,0
7127,-0.0928947,4.8060684,3,0
7128,-0.07632315,4.811361,3,0
7129,5.5869803,7.0582786,3,0
7130,6.3177323,3.8007455,3,0
7131,6.426061,3.728286,3,0
7132,5.653085,7.0639877,3,0
7133,6.2186956,6.107331,3,0
7134,5.6183963,7.059784,3,0
7135,6.2123833,6.0843296,3,0
7136,6.4179387,3.7339597,3,0
7137,6.2148156,6.095099,3,0
7138,5.7114086,7.0789843,3,0
7139,6.224962,6.109908,3,0
7140,5.4846196,7.248513,3,0
7141,6.1647077,6.1205473,3,0
7142,6.19979,6.0942945,3,0
7143,3.386451,1.9329947,3,0
7144,5.613383,7.2098274,3,0
7145,6.4039745,3.7481961,3,0
7146,5.5856166,7.031994,3,0
7147,5.558716,7.003194,3,0
7148,5.6526756,7.1591215,3,0
7149,-0.054533534,4.819808,3,0
7150,5.5178256,7.2981844,3,0
7151,-6.803493,3.6627116,2,1
7152,0.90386146,-6.782012,1,2
7153,-5.0094986,2.7415185,2,1
7154,1.0575231,-3.3495796,3,0
7155,2.862916,-0.7628025,3,0
7156,-6.842715,4.085025,2,1
7157,-6.801814,3.6688802,2,1
7158,2.883274,-0.7717621,3,0
7159,2.8181696,-0.7873867,3,0
7160,-6.7857857,3.6824353,2,1
7161,-6.952282,4.2597246,2,1
7162,-4.8425503,2.7365932,2,1
7163,3.553161,-1.1680156,3,0
7164,-6.8115907,3.6597965,2,1
7165,-6.9197154,4.2135463,2,1
7166,-6.79772,3.6562178,2,1
7167,-6.9307857,4.2470694,2,1
7168,-6.7398887,3.6613266,2,1
7169,-6.833859,3.6557481,2,1
7170,-6.691753,3.79603,2,1
7171,-6.7757683,4.1101584,2,1
7172,-6.778122,3.681676,2,1
7173,-6.6914577,3.7749329,2,1
7174,-6.8102984,3.6623514,2,1
7175,-6.8021154,3.6611087,2,1
7176,-6.7336826,3.7118597,2,1
7177,-6.729482,3.7541158,2,1
7178,-6.8706627,4.199273,2,1
7179,-6.6764293,3.76856,2,1
7180,-6.811935,3.7031577,2,1
7181,-6.9409328,4.2396474,2,1
7182,-6.668925,3.8013701,2,1
7183,-6.9257812,4.230995,2,1
7184,-6.6572,3.8731236,2,1
7185,-6.8245296,3.6818483,2,1
7186,-6.807688,4.1552935,2,1
7187,-6.9416203,4.261962,2,1
7188,-6.28379,4.0093317,2,1
7189,-6.6315203,3.9037218,2,1
7190,-6.275399,4.008185,2,1
7191,-6.8040257,3.659999,2,1
7192,-6.2830334,3.9948215,2,1
7193,-6.2635436,4.009816,2,1
7194,2.9159935,-1.0929446,3,0
7195,-6.300241,3.9777687,2,1
7196,-6.2662935,3.9943788,2,1
7197,-6.7909555,3.6753218,2,1
7198,-6.277986,4.00561,2,1
7199,-6.930731,4.2350492,2,1
7200,-6.8186054,3.655041,2,1
7201,-6.64365,3.79794,2,1
7202,3.487859,0.3928386,3,0
7203,3.585701,0.20417762,3,0
7204,6.24339,6.1366925,3,0
7205,3.597324,0.2011779,3,0
7206,5.19318,-0.084011,3,0
7207,5.213685,-0.06328229,3,0
7208,-0.49030885,4.2451897,3,0
7209,2.638762,2.4740615,3,0
7210,2.6556242,2.44872,3,0
7211,2.590881,2.6407402,3,0
7212,2.6076267,2.19593,3,0
7213,2.6154346,2.2019086,3,0
7214,2.6181881,2.1997755,3,0
7215,2.6267743,2.2024248,3,0
7216,-0.31530908,3.7653244,3,0
7217,-0.09371458,-12.001819,1,2
7218,-0.33975145,3.7773623,3,0
7219,-0.25317967,3.4823616,3,0
7220,0.17690343,3.1623785,3,0
7221,-0.21293208,3.431649,3,0
7222,-0.23320739,3.4646914,3,0
7223,-0.23285235,3.3798485,3,0
7224,2.181144,2.941903,3,0
7225,0.32461417,3.0545962,3,0
7226,3.4004688,1.9102035,3,0
7227,6.368522,3.7824967,3,0
7228,0.010150638,4.6787167,3,0
7229,0.017462837,4.695933,3,0
7230,6.1701097,6.0937853,3,0
7231,-0.003190365,4.722803,3,0
7232,6.218947,6.1109843,3,0
7233,6.1848474,6.063142,3,0
7234,6.189061,6.1044507,3,0
7235,6.1826,6.079722,3,0
7236,6.305525,3.8101895,3,0
7237,6.2152333,6.108349,3,0
7238,6.125804,5.984623,3,0
7239,6.2213745,6.129642,3,0
7240,6.203821,6.068239,3,0
7241,5.8685226,6.3365493,3,0
7242,6.236637,6.114296,3,0
7243,6.1576796,6.121273,3,0
7244,0.029273316,4.684688,3,0
7245,6.190354,6.0666056,3,0
7246,6.1949854,6.080315,3,0
7247,6.167838,6.0324664,3,0
7248,6.243448,6.1326833,3,0
7249,0.012808881,4.7065735,3,0
7250,0.9018194,-6.786714,1,2
7251,14.191601,6.4129624,4,5
7252,-5.0105467,2.7291338,2,1
7253,-6.9353437,4.246476,2,1
7254,-6.826321,3.6945374,2,1
7255,-6.816066,3.6668591,2,1
7256,-6.937852,4.254583,2,1
7257,-6.2774825,4.001621,2,1
7258,-6.763069,3.5864265,2,1
7259,0.16178341,-12.224882,1,2
7260,-0.113778055,-12.133414,1,2
7261,-6.817715,3.651542,2,1
7262,0.14501902,-12.20599,1,2
7263,0.16072847,-12.221159,1,2
7264,-6.8648887,4.261883,2,1
7265,-4.926861,2.6359386,2,1
7266,-6.4751883,3.8542929,2,1
7267,0.1583789,-12.223833,1,2
7268,-6.9582243,4.2318125,2,1
7269,-0.09023308,-12.160752,1,2
7270,13.522984,-12.362654,0,4
7271,-0.12932703,-12.141428,1,2
7272,-11.3891115,-9.680391,1,2
7273,5.3946853,6.553945,3,0
7274,-11.388556,-9.680326,1,2
7275,14.184368,6.4728026,4,5
7276,5.3488607,6.538753,3,0
7277,-4.1032114,3.4594903,2,1
7278,-6.939079,4.2536287,2,1
7279,1.7990702,-5.4777455,3,0
7280,5.6949706,5.670179,3,0
7281,3.6065674,0.1825877,3,0
7282,5.1998515,0.12983838,3,0
7283,3.609424,0.18070179,3,0
7284,0.10467312,7.0788865,3,0
7285,5.602263,6.903261,3,0
7286,6.107209,5.9555173,3,0
7287,5.7377763,5.707795,3,0
7288,5.653686,5.65338,3,0
7289,5.639171,5.5831876,3,0
7290,-1.393879,-10.151769,1,2
7291,-0.0110047255,7.0264406,3,0
7292,-0.002827024,7.0331454,3,0
7293,-1.658425,-9.978173,1,2
7294,-0.9654901,4.4935255,3,0
7295,-0.0025318372,7.0358047,3,0
7296,0.010899662,7.0466943,3,0
7297,0.018183235,7.0514407,3,0
7298,-0.8470375,4.464218,3,0
7299,0.013219297,7.051343,3,0
7300,-0.2451936,3.4227552,3,0
7301,-0.2370657,3.492501,3,0
7302,0.37082472,3.026099,3,0
7303,5.472617,7.3327956,3,0
7304,5.3736143,0.8270219,3,0
7305,5.3676887,6.552843,3,0
7306,6.30617,3.8067853,3,0
7307,5.81063,5.7747974,3,0
7308,5.4868617,7.3393254,3,0
7309,6.5442967,1.0475868,3,0
7310,6.043186,5.9040494,3,0
7311,5.444847,0.13007171,3,0
7312,5.7632165,5.7324734,3,0
7313,4.4657598,1.2376885,3,0
7314,5.721204,5.6980386,3,0
7315,5.639982,5.5968127,3,0
7316,5.498544,7.28024,3,0
7317,5.756647,0.035653487,3,0
7318,5.594917,6.880699,3,0
7319,-0.9954147,-9.390579,1,2
7320,-20.28513,-6.910366,2,1
7321,5.489518,7.2347217,3,0
7322,5.652665,5.62061,3,0
7323,-1.3980227,-10.16083,1,2
7324,-0.9681202,4.457336,3,0
7325,0.012985336,7.0507116,3,0
7326,0.011138253,7.0458217,3,0
7327,-0.964349,4.4277287,3,0
7328,0.18955481,7.206973,3,0
7329,-0.5101556,4.267774,3,0
7330,-0.009454569,7.0277376,3,0
7331,-0.97519857,4.4118,3,0
7332,0.19865605,7.212403,3,0
7333,0.1229977,7.1465173,3,0
7334,-0.95731294,4.467624,3,0
7335,-0.5141532,4.254952,3,0
7336,-0.7723034,-10.935022,1,2
7337,-0.9594953,4.4674163,3,0
7338,-0.9641605,4.4509845,3,0
7339,5.4502034,6.618815,3,0
7340,-0.00069166487,7.0616126,3,0
7341,0.005657327,7.043936,3,0
7342,0.19391169,7.2062335,3,0
7343,0.0014613732,7.039381,3,0
7344,-1.1522524,-9.85881,1,2
7345,-0.0023848403,7.034572,3,0
7346,-0.9418919,4.447204,3,0
7347,-1.5404097,-10.306671,1,2
7348,-0.9633149,4.3965564,3,0
7349,-0.9706845,4.4112077,3,0
7350,0.007876552,7.0467157,3,0
7351,-0.9456295,4.4662395,3,0
7352,-0.46710026,4.259653,3,0
7353,-0.8848659,4.47315,3,0
7354,-0.23017362,3.4023051,3,0
7355,-0.19007674,3.3725455,3,0
7356,0.3513683,3.0358274,3,0
7357,0.35482332,3.039831,3,0
7358,0.3580264,3.0330942,3,0
7359,0.3171379,3.064355,3,0
7360,6.3912773,3.7555742,3,0
7361,1.3760653,-5.977719,1,2
7362,6.2178326,-0.42886186,3,0
7363,0.88806313,-6.8024,1,2
7364,6.4025373,-1.7779799,3,0
7365,3.336479,-1.2288907,3,0
7366,0.9228506,11.589617,5,3
7367,-12.60078,6.4358606,2,1
7368,2.550663,2.226568,3,0
7369,4.025495,-0.22134292,3,0
7370,6.2056355,6.136379,3,0
7371,-0.107743755,4.7913404,3,0
7372,6.220331,6.1358433,3,0
7373,-1.5394047,-10.269541,1,2
7374,2.639008,2.18757,3,0
7375,0.19187064,7.2055473,3,0
7376,0.110905886,7.1343246,3,0
7377,0.1969107,7.208947,3,0
7378,-0.70571643,-11.0256405,1,2
7379,0.19789304,7.2028747,3,0
7380,0.20420234,7.2179494,3,0
7381,-0.6205895,-11.138791,1,2
7382,-0.51504296,4.258079,3,0
7383,-0.92792547,4.4306693,3,0
7384,0.011261006,7.0479364,3,0
7385,-0.0040746955,7.0350065,3,0
7386,-0.019929832,7.0143356,3,0
7387,-0.93411255,4.489471,3,0
7388,-0.9686298,4.4244175,3,0
7389,-0.5738884,4.322651,3,0
7390,-0.9622915,4.407239,3,0
7391,-0.4860449,4.2455473,3,0
7392,-0.9453949,4.457169,3,0
7393,-0.56580245,4.1858425,3,0
7394,-0.8975113,4.323064,3,0
7395,-0.9642842,4.4688454,3,0
7396,2.5542126,2.2205188,3,0
7397,-0.4389718,3.7627409,3,0
7398,0.25850427,3.1144557,3,0
7399,-0.4352805,3.7486844,3,0
7400,2.5227504,2.2331529,3,0
7401,-0.44824928,3.7761602,3,0
7402,-0.44280112,3.7706282,3,0
7403,-0.48009536,3.80979,3,0
7404,-0.44953135,3.7929025,3,0
7405,-0.4678057,3.820136,3,0
7406,-0.4419172,3.7601092,3,0
7407,-0.3914797,3.7106524,3,0
7408,-0.4184916,3.7392545,3,0
7409,0.011162682,3.3160217,3,0
7410,-0.30555326,3.5809627,3,0
7411,-0.2912648,3.5556066,3,0
7412,2.70491,2.822714,3,0
7413,-0.2908738,3.5599263,3,0
7414,2.7136781,2.8446972,3,0
7415,-0.30300683,3.5759523,3,0
7416,-0.2794538,3.5583909,3,0
7417,0.01939655,3.3043766,3,0
7418,-0.29190624,3.566439,3,0
7419,-0.269043,3.5320172,3,0
7420,2.6340604,2.8812747,3,0
7421,0.19042304,3.1687474,3,0
7422,0.2540124,3.116681,3,0
7423,2.7113717,2.8589807,3,0
7424,0.24749835,3.1205463,3,0
7425,0.23488042,3.1311722,3,0
7426,0.23884879,3.1296582,3,0
7427,0.2608486,3.1103022,3,0
7428,0.24247614,3.1248975,3,0
7429,0.2616724,3.1056476,3,0
7430,0.015681801,3.324955,3,0
7431,0.029520126,3.2977705,3,0
7432,0.28239778,3.0909903,3,0
7433,0.24923767,3.1163564,3,0
7434,0.1417735,3.2190864,3,0
7435,0.2584694,3.11711,3,0
7436,1.1063074,12.864354,5,3
7437,0.93440276,11.615535,5,3
7438,0.12015942,12.539998,5,3
7439,-11.527547,1.9905643,2,1
7440,-12.344252,6.6325274,2,1
7441,-12.369276,6.6545606,2,1
7442,-12.581832,6.5152836,2,1
7443,-12.276625,6.2580056,2,1
7444,-11.521924,1.9919757,2,1
7445,-4.7180133,-5.89316,1,2
7446,0.13067381,12.530169,5,3
7447,-12.280276,6.1891823,2,1
7448,-12.558086,6.407773,2,1
7449,-12.253357,6.1619678,2,1
7450,0.1273249,12.53319,5,3
7451,-12.559312,6.410543,2,1
7452,-12.292417,6.2936926,2,1
7453,-12.282631,6.1909156,2,1
7454,-12.566028,6.396646,2,1
7455,1.1095544,12.866718,5,3
7456,-12.5706215,6.502971,2,1
7457,-12.618074,6.538636,2,1
7458,-12.272386,6.183205,2,1
7459,-12.260826,6.1559176,2,1
7460,-12.319344,6.667712,2,1
7461,-12.29139,6.144089,2,1
7462,-12.320558,6.6876884,2,1
7463,-4.9742794,-6.105962,1,2
7464,0.9300162,11.606131,5,3
7465,0.93486875,11.580358,5,3
7466,-12.324138,6.667775,2,1
7467,-12.285129,6.209226,2,1
7468,0.86591727,11.5096655,5,3
7469,0.13030358,12.530297,5,3
7470,-4.702342,-5.948037,1,2
7471,-12.598806,6.512599,2,1
7472,0.9646469,11.658762,5,3
7473,1.2487671,12.26473,5,3
7474,-12.2579565,6.17976,2,1
7475,-12.5386305,6.3599997,2,1
7476,0.9323363,11.618331,5,3
