,UMAP1,UMAP2,profile
6365,10.662922,13.049576,3
6366,10.653453,13.050039,3
6367,10.660022,13.053008,3
6368,10.670238,13.048724,3
6369,10.723666,13.088192,3
6370,10.747658,13.092894,3
6371,10.7537565,13.092862,3
6372,10.801479,13.114536,3
6373,11.071113,13.241315,3
6374,10.847638,13.130045,3
6375,10.893071,13.146908,3
6376,10.92219,13.1609335,3
6377,10.916563,13.157683,3
6378,10.941917,13.158047,3
6379,10.980453,13.18247,3
6380,11.021709,13.199262,3
6381,11.239252,13.295286,3
6382,11.267182,13.30549,3
6383,11.201242,13.270144,3
6384,11.283534,13.310727,3
6385,11.199044,13.270474,3
6386,11.231408,13.2833605,3
6387,11.226319,13.2738495,3
6388,11.229702,13.283697,3
6389,11.268017,13.297498,3
6390,11.334653,13.325845,3
6391,11.315988,13.317313,3
6392,11.361673,13.332084,3
6393,11.369301,13.333124,3
6394,11.394424,13.341055,3
6395,11.456416,13.3697605,3
6396,11.489008,13.380471,3
6397,11.499667,13.384937,3
6398,11.505639,13.384421,3
6399,11.512996,13.384497,3
6400,11.562473,13.400907,3
6401,11.557075,13.3960705,3
6402,11.490284,13.362842,3
6403,11.58507,13.397062,3
6404,11.633537,13.410298,3
6405,11.637453,13.402928,3
6406,11.674415,13.406292,3
6407,11.694907,13.409812,3
6408,11.5820465,13.382979,3
6409,11.781675,13.408626,3
6410,11.633729,13.381669,3
6411,11.867852,13.407718,3
6412,11.887628,13.406657,3
6413,11.944183,13.4062805,3
6414,11.967631,13.405429,3
6415,12.002253,13.403297,3
6416,12.028587,13.404142,3
6417,12.071152,13.400628,3
6418,12.106149,13.413314,3
6419,12.102946,13.400163,3
6420,12.186937,13.378969,3
6421,12.200829,13.377906,3
6422,12.23512,13.368771,3
6423,12.269274,13.3603325,3
6424,12.302614,13.350817,3
6425,12.349615,13.335428,3
6426,12.351052,13.336929,3
6427,12.39653,13.314467,3
6428,12.46312,13.297803,3
6429,12.4789715,13.291701,3
6430,12.566853,13.260317,3
6431,12.573859,13.255358,3
6432,12.609177,13.239379,3
6433,12.653858,13.2233715,3
6434,12.704026,13.199357,3
6435,12.703017,13.205789,3
6436,12.762624,13.172261,3
6437,12.787622,13.154899,3
6438,12.806253,13.149578,3
6439,12.837429,13.13078,3
6440,12.833123,13.14692,3
6441,12.902684,13.087349,3
6442,12.927909,13.069684,3
6443,12.969101,13.041926,3
6444,13.012163,13.008877,3
6445,13.016915,13.008891,3
6446,13.07705,12.956652,3
6447,13.079759,12.9567175,3
6448,13.110411,12.93113,3
6449,13.146185,12.900583,3
6450,13.215622,12.841232,3
6451,13.210002,12.8473,3
6452,13.254894,12.803871,3
6453,13.261998,12.7979,3
6454,13.30269,12.756924,3
6455,13.300539,12.758497,3
6456,13.303528,12.755982,3
6457,13.335695,12.723257,3
6458,13.32505,12.736642,3
6459,13.351959,12.703104,3
6460,13.384908,12.653058,3
6461,13.407323,12.640287,3
6462,13.419116,12.627273,3
6463,13.432832,12.609208,3
6464,13.447023,12.593484,3
6465,13.457723,12.578863,3
6466,13.457495,12.579206,3
6467,13.461789,12.571425,3
6468,13.473119,12.5561695,3
6469,13.472347,12.556962,3
6470,13.466219,12.568087,3
6471,13.462979,12.576121,3
6472,13.506367,12.3730545,3
6473,13.548154,12.119171,3
6474,13.5786,11.954134,3
6475,13.571327,11.982394,3
6476,13.516163,12.301138,3
6477,13.578997,11.9498625,3
6478,13.59655,11.910811,3
6479,13.577092,11.953288,3
6480,13.5832,11.921358,3
6481,13.584929,11.941303,3
6482,13.576849,11.953447,3
6483,13.612424,11.894528,3
6484,13.583647,11.905874,3
6485,13.588071,11.898652,3
6486,13.5982,11.887769,3
6487,13.586058,11.912505,3
6488,13.60658,11.858651,3
6489,13.58938,11.885876,3
6490,13.596773,11.852645,3
6491,13.571434,11.90928,3
6492,13.590279,11.879278,3
6493,13.584029,11.893221,3
6494,13.5698595,11.832631,3
6495,13.589743,11.832098,3
6496,13.587302,11.75583,3
6497,13.594362,11.792307,3
6498,13.594752,11.771226,3
6499,13.578453,11.726755,3
6500,13.603066,11.732656,3
6501,13.602395,11.7417755,3
6502,13.598882,11.703951,3
6503,13.587023,11.678787,3
6504,13.559122,11.613209,3
6505,13.6071415,11.6800995,3
6506,13.603609,11.690796,3
6507,13.605849,11.703196,3
6508,13.593488,11.687256,3
6509,13.591104,11.644509,3
6510,13.604932,11.678692,3
6511,13.605424,11.683588,3
6512,13.460553,11.403316,3
6513,13.4964075,11.460926,3
6514,13.554318,11.550493,3
6515,13.614364,11.6640415,3
6516,13.617422,11.666686,3
6517,13.618006,11.681219,3
6518,13.6137,11.676993,3
6519,13.448369,11.381343,3
6520,13.445953,11.379412,3
6521,13.446346,11.379473,3
6522,13.444582,11.377249,3
6523,13.4446945,11.377793,3
6524,13.443022,11.373296,3
6525,13.446165,11.380241,3
6526,13.434624,11.366834,3
6527,13.444951,11.379011,3
6528,11.843924,-12.351847,5
6529,11.842973,-12.350972,5
6530,11.85571,-12.367011,5
6531,11.865803,-12.374302,5
6532,11.862497,-12.369274,5
6533,11.837692,-12.346023,5
6534,11.839232,-12.347239,5
6535,11.825886,-12.333533,5
6536,11.834889,-12.342662,5
6537,11.863935,-12.372626,5
6538,11.860234,-12.368294,5
6539,11.859619,-12.36903,5
6540,11.857741,-12.365154,5
6541,11.85121,-12.359732,5
6542,11.841861,-12.350291,5
6543,11.860787,-12.368985,5
6544,11.840036,-12.348064,5
6545,11.76654,-12.276608,5
6546,11.839251,-12.342514,5
6547,11.78547,-12.290551,5
6548,11.7611265,-12.265743,5
6549,11.833714,-12.341993,5
6550,11.763371,-12.266911,5
6551,11.742325,-12.245375,5
6552,11.7981415,-12.304829,5
6553,11.806351,-12.314042,5
6554,11.78571,-12.303012,5
6555,11.595836,-12.058848,5
6556,11.754788,-12.255762,5
6557,11.804208,-12.310124,5
6558,11.585167,-12.151334,5
6559,11.571948,-12.13553,5
6560,11.559349,-12.12546,5
6561,11.573381,-12.137731,5
6562,11.551903,-12.119514,5
6563,11.600315,-12.1737,5
6564,11.533219,-12.0710535,5
6565,11.554133,-12.040901,5
6566,11.578188,-12.143552,5
6567,11.544158,-12.099294,5
6568,11.580121,-12.14744,5
6569,11.520999,-12.084667,5
6570,11.563539,-12.135119,5
6571,11.5354395,-12.091689,5
6572,11.551996,-12.115452,5
6573,11.483051,-11.968072,5
6574,11.382959,-11.775318,5
6575,11.37765,-11.77161,5
6576,11.399636,-11.794412,5
6577,11.454732,-11.916762,5
6578,11.347431,-11.728024,5
6579,11.327473,-11.706385,5
6580,11.332736,-11.707642,5
6581,11.328391,-11.704513,5
6582,11.327314,-11.705389,5
6583,11.292576,-11.668289,5
6584,11.327046,-11.701921,5
6585,11.331377,-11.713159,5
6586,11.329742,-11.697384,5
6587,11.340823,-11.718477,5
6588,11.338267,-11.712218,5
6589,11.204233,-11.581533,5
6590,11.275396,-11.644626,5
6591,11.281226,-11.65701,5
6592,11.288595,-11.664222,5
6593,11.262929,-11.633055,5
6594,11.27263,-11.644861,5
6595,11.287043,-11.660654,5
6596,11.220731,-11.588832,5
6597,11.173263,-11.547901,5
6598,11.24183,-11.608781,5
6599,11.205851,-11.576873,5
6600,11.250507,-11.623316,5
6601,11.143553,-11.522709,5
6602,11.141902,-11.52428,5
6603,11.118678,-11.496765,5
6604,11.122451,-11.499945,5
6605,11.115306,-11.496074,5
6606,11.114794,-11.493435,5
6607,11.129656,-11.50976,5
6608,11.109776,-11.490948,5
6609,11.115319,-11.494658,5
6610,11.07534,-11.455862,5
6611,11.043785,-11.418078,5
6612,11.0528345,-11.431735,5
6613,11.038643,-11.414524,5
6614,11.062644,-11.436882,5
6615,11.062915,-11.438734,5
6616,11.046215,-11.422953,5
6617,11.046233,-11.420858,5
6618,11.030389,-11.405728,5
6619,11.025971,-11.40505,5
6620,11.016158,-11.397388,5
6621,10.987962,-11.370181,5
6622,10.957229,-11.347235,5
6623,10.974502,-11.357854,5
6624,10.984918,-11.3685,5
6625,10.8387,-11.253949,5
6626,10.8965435,-11.29418,5
6627,10.680606,-11.1354885,5
6628,10.964048,-11.350511,5
6629,10.960945,-11.344636,5
6630,10.743002,-11.185185,5
6631,10.842042,-11.255709,5
6632,10.995136,-11.374023,5
6633,10.980896,-11.357726,5
6634,10.981202,-11.363781,5
6635,10.824408,-11.249914,5
6636,10.845677,-11.256046,5
6637,10.745629,-11.179138,5
6638,10.77563,-11.203343,5
6639,10.979331,-11.362485,5
6640,10.627917,-11.093455,5
6641,10.622096,-11.087514,5
6642,10.617402,-11.074358,5
6643,10.621106,-11.088279,5
6644,10.608616,-11.077496,5
6645,10.61399,-11.081753,5
6646,10.60821,-11.077992,5
6647,10.605328,-11.074835,5
6648,10.606225,-11.076135,5
6649,10.612473,-11.082505,5
6650,10.605511,-11.075665,5
6651,10.601687,-11.072244,5
6652,10.603255,-11.073906,5
6653,10.6013,-11.072279,5
6654,10.615156,-11.086378,5
6655,10.61012,-11.080846,5
6656,10.5863,-11.057191,5
6657,10.606443,-11.078081,5
6658,11.2250805,1.6963251,0
6659,11.216471,1.7065387,0
6660,11.222345,1.700298,0
6661,11.219774,1.7028425,0
6662,11.215414,1.707394,0
6663,11.024454,1.8854189,0
6664,11.215023,1.7087443,0
6665,11.004268,1.9042476,0
6666,11.005221,1.9038428,0
6667,11.208297,1.715574,0
6668,11.031287,1.8840818,0
6669,11.012373,1.9003958,0
6670,11.015483,1.8936505,0
6671,11.205656,1.7181232,0
6672,11.231551,1.6924909,0
6673,11.201529,1.7214139,0
6674,11.189614,1.7325218,0
6675,11.1952915,1.7274245,0
6676,11.19192,1.7302535,0
6677,10.98741,1.914626,0
6678,11.185855,1.7357371,0
6679,10.966082,1.9346423,0
6680,11.167303,1.7521476,0
6681,10.959256,1.9372058,0
6682,10.353251,2.3686275,0
6683,10.339809,2.3738756,0
6684,10.490756,2.1718707,0
6685,10.501866,2.1691806,0
6686,10.496663,2.1654718,0
6687,10.520276,2.1452959,0
6688,10.50937,2.1603208,0
6689,10.496183,2.173582,0
6690,10.480669,2.1864061,0
6691,10.507779,2.1556804,0
6692,10.477104,2.1907892,0
6693,10.5014105,2.1732163,0
6694,10.505455,2.1655698,0
6695,10.492039,2.1726,0
6696,10.318235,2.4021945,0
6697,10.322459,2.391937,0
6698,10.3855915,2.3031237,0
6699,10.757223,2.106115,0
6700,10.29753,2.3976607,0
6701,10.302141,2.4273367,0
6702,10.301373,2.4258416,0
6703,10.30536,2.3943665,0
6704,10.295651,2.4105284,0
6705,10.291658,2.416135,0
6706,10.2697935,2.4567902,0
6707,10.403381,2.4166024,0
6708,10.287753,2.4349654,0
6709,10.304582,2.394895,0
6710,10.416497,2.3892753,0
6711,10.258671,2.4684856,0
6712,10.252431,2.46977,0
6713,10.490763,2.380367,0
6714,10.4041815,2.4225194,0
6715,10.197254,2.5104787,0
6716,10.173259,2.5363529,0
6717,10.207753,2.5078514,0
6718,10.186424,2.5199018,0
6719,10.189845,2.517068,0
6720,10.160821,2.5519202,0
6721,10.163643,2.5420134,0
6722,10.414964,2.4110663,0
6723,10.163614,2.5492551,0
6724,10.141786,2.5811677,0
6725,10.235198,2.4997473,0
6726,10.11803,2.588593,0
6727,10.124971,2.5897021,0
6728,10.3730545,2.4694612,0
6729,10.385921,2.4422965,0
6730,10.399966,2.4437952,0
6731,10.012886,2.7035596,0
6732,10.382915,2.4443238,0
6733,10.001754,2.7147923,0
6734,9.981027,2.7357438,0
6735,9.984953,2.7320747,0
6736,9.932361,2.783422,0
6737,9.967494,2.7476668,0
6738,9.96471,2.7510004,0
6739,9.627432,3.1075034,0
6740,9.93583,2.781869,0
6741,9.894866,2.8222654,0
6742,9.936775,2.7812133,0
6743,9.968627,2.7473435,0
6744,9.583534,3.1542099,0
6745,9.59617,3.1276026,0
6746,9.578801,3.1574514,0
6747,9.624535,3.110692,0
6748,9.608435,3.1276374,0
6749,9.5911255,3.150151,0
6750,9.590935,3.1496089,0
6751,9.633608,3.1078606,0
6752,9.598315,3.139608,0
6753,9.479667,3.2827175,0
6754,9.4536915,3.307281,0
6755,9.476829,3.2819948,0
6756,9.91041,2.8077385,0
6757,9.583667,3.1599026,0
6758,9.508944,3.2468626,0
6759,9.456906,3.3028169,0
6760,9.515546,3.233769,0
6761,9.472338,3.2925303,0
6762,9.374321,3.4098346,0
6763,9.355473,3.436483,0
6764,9.359992,3.4261355,0
6765,9.353382,3.4346511,0
6766,9.338071,3.4543602,0
6767,9.3369465,3.4623127,0
6768,9.348747,3.4556718,0
6769,9.349864,3.4547029,0
6770,9.362969,3.443224,0
6771,9.329493,3.4666173,0
6772,9.318639,3.4899476,0
6773,9.3265295,3.506603,0
6774,9.313223,3.500028,0
6775,9.337394,3.4708774,0
6776,9.320129,3.490668,0
6777,9.335131,3.5077434,0
6778,9.2730465,3.5645635,0
6779,9.307781,3.5072253,0
6780,9.302366,3.5165322,0
6781,9.286717,3.5346286,0
6782,9.283867,3.5448017,0
6783,9.294995,3.5281816,0
6784,9.277091,3.5576258,0
6785,9.178384,3.7656238,0
6786,9.182965,3.7713273,0
6787,9.162128,3.7941794,0
6788,9.151599,3.8016796,0
6789,9.109371,3.8375113,0
6790,9.132432,3.8414392,0
6791,9.092269,3.860897,0
6792,9.071465,3.8984046,0
6793,9.075529,3.882207,0
6794,9.088119,3.9107924,0
6795,9.063687,3.904757,0
6796,9.080368,3.889191,0
6797,9.078813,3.86999,0
6798,9.030263,3.9487045,0
6799,9.041764,3.9399378,0
6800,9.056682,3.9254081,0
6801,9.06932,3.9024231,0
6802,9.042631,3.9390054,0
6803,9.036066,3.9689357,0
6804,9.035504,3.9599843,0
6805,9.050773,3.9362836,0
6806,9.040399,3.9456787,0
6807,9.006081,3.9876037,0
6808,9.026367,4.0270095,0
6809,9.069161,3.918449,0
6810,9.047891,3.9487789,0
6811,8.989279,4.245835,0
6812,8.97171,4.271914,0
6813,8.974404,4.276614,0
6814,8.986772,4.1603365,0
6815,8.966023,4.249753,0
6816,8.946707,4.346293,0
6817,8.958616,4.3097286,0
6818,8.968845,4.3169427,0
6819,8.938575,4.3396897,0
6820,8.945187,4.352634,0
6821,8.968394,4.324437,0
6822,8.904455,4.330768,0
6823,8.90038,4.3406897,0
6824,8.895417,4.3520346,0
6825,8.8994465,4.316933,0
6826,8.885304,4.364386,0
6827,8.91638,4.37602,0
6828,8.8764305,4.459773,0
6829,8.895859,4.433128,0
6830,8.891452,4.4097815,0
6831,8.883891,4.589263,0
6832,8.883657,4.5970354,0
6833,8.880384,4.6192527,0
6834,8.879191,4.654781,0
6835,8.868497,4.711764,0
6836,8.849605,4.7465615,0
6837,8.892208,4.668116,0
6838,8.861082,4.732206,0
6839,8.864369,4.7328334,0
6840,8.85241,4.75171,0
6841,8.856263,4.7299156,0
6842,8.821228,4.7872334,0
6843,8.852384,4.7704673,0
6844,8.852431,4.771516,0
6845,8.837797,4.7943664,0
6846,8.84843,4.788999,0
6847,8.85814,4.7728257,0
6848,8.847931,4.769946,0
6849,8.854966,4.8079495,0
6850,8.854537,4.8205643,0
6851,8.839894,4.817293,0
6852,8.836107,4.7801337,0
6853,8.851322,4.787346,0
6854,8.855292,4.8428392,0
6855,8.847483,4.8093357,0
6856,9.023672,6.099482,0
6857,9.009456,6.0639973,0
6858,9.009005,6.0733852,0
6859,9.025581,6.0993867,0
6860,9.012888,6.1093864,0
6861,9.017141,6.099696,0
6862,9.0454235,6.140702,0
6863,8.996,6.05836,0
6864,9.173896,6.2532234,0
6865,9.09203,6.2628503,0
6866,9.159105,6.2773447,0
6867,9.130357,6.2137156,0
6868,9.054514,6.1605515,0
6869,9.023467,6.1457963,0
6870,9.108955,6.221056,0
6871,9.081486,6.213834,0
6872,9.052139,6.18765,0
6873,9.106485,6.201817,0
6874,9.105257,6.2741213,0
6875,9.101342,6.3172793,0
6876,9.103738,6.318442,0
6877,9.198162,6.272643,0
6878,9.187246,6.2815647,0
6879,9.184415,6.2855062,0
6880,9.212109,6.3135424,0
6881,9.179927,6.2932396,0
6882,9.197261,6.2614803,0
6883,9.186809,6.294988,0
6884,9.133767,6.307065,0
6885,9.083483,6.3858094,0
6886,9.175778,6.297454,0
6887,9.0712805,6.4107647,0
6888,9.102664,6.3760858,0
6889,9.082709,6.476638,0
6890,9.195156,6.3027782,0
6891,9.207291,6.293913,0
6892,9.195432,6.304514,0
6893,9.192478,6.3242836,0
6894,9.198103,6.3053775,0
6895,9.2016115,6.3128366,0
6896,9.194893,6.3186164,0
6897,9.2121525,6.3241076,0
6898,9.065536,6.697309,0
6899,9.091893,6.769682,0
6900,9.096288,6.8286896,0
6901,9.095358,6.8646164,0
6902,9.097898,6.8911424,0
6903,9.0915365,6.873872,0
6904,9.103431,6.8885717,0
6905,9.132448,6.8977575,0
6906,9.154323,7.011237,0
6907,9.11975,6.957975,0
6908,9.109206,6.9641867,0
6909,9.111775,6.985497,0
6910,9.096825,6.976261,0
6911,9.095847,6.971435,0
6912,9.090944,6.910102,0
6913,9.096103,6.928151,0
6914,9.064997,6.949643,0
6915,9.112375,6.996833,0
6916,9.116785,7.015533,0
6917,9.088628,6.9287996,0
6918,9.092003,6.9520636,0
6919,9.181964,7.1425467,0
6920,9.196457,7.158813,0
6921,9.197312,7.1694946,0
6922,9.21966,7.192663,0
6923,9.135033,7.0663223,0
6924,9.121363,7.051711,0
6925,9.115495,7.0357175,0
6926,9.210636,7.1992655,0
6927,9.15739,7.135758,0
6928,9.12858,7.1400137,0
6929,9.115935,7.0685925,0
6930,9.1258545,7.0796156,0
6931,9.213258,7.2120533,0
6932,9.218937,7.2273793,0
6933,9.215364,7.223446,0
6934,9.207821,7.211769,0
6935,9.228119,7.2396297,0
6936,9.206399,7.213056,0
6937,9.196581,7.2380824,0
6938,9.215096,7.222292,0
6939,9.588345,7.9804206,0
6940,9.145035,7.1177697,0
6941,9.6362505,8.061883,0
6942,9.660408,8.083251,0
6943,9.849034,8.229193,0
6944,9.679685,8.100451,0
6945,9.675479,8.11703,0
6946,9.672539,8.115191,0
6947,9.644354,8.071802,0
6948,9.640175,8.067259,0
6949,9.723411,8.151782,0
6950,9.661974,8.090665,0
6951,9.672658,8.1154,0
6952,9.687385,8.126947,0
6953,9.675012,8.115391,0
6954,9.704733,8.144644,0
6955,9.757724,8.18692,0
6956,9.762291,8.195186,0
6957,9.769912,8.194647,0
6958,9.829646,8.24314,0
6959,9.9071045,8.292697,0
6960,9.762257,8.195341,0
6961,9.916133,8.297284,0
6962,9.962433,8.339662,0
6963,9.742829,8.151329,0
6964,9.927291,8.308612,0
6965,9.942319,8.311976,0
6966,9.892608,8.283508,0
6967,9.828531,8.242114,0
6968,9.794351,8.220238,0
6969,9.855564,8.260147,0
6970,9.70792,8.125594,0
6971,9.767793,8.2003565,0
6972,10.181429,8.449516,0
6973,10.147629,8.429565,0
6974,10.055025,8.385692,0
6975,9.774604,8.201556,0
6976,10.000889,8.350187,0
6977,9.998011,8.343919,0
6978,10.013301,8.3583975,0
6979,9.993443,8.341605,0
6980,9.978607,8.311291,0
6981,10.0440035,8.375649,0
6982,10.015104,8.356655,0
6983,10.0229,8.358202,0
6984,10.20588,8.452917,0
6985,10.197418,8.455888,0
6986,10.226811,8.473827,0
6987,10.228067,8.4678135,0
6988,10.254866,8.480825,0
6989,10.286831,8.500697,0
6990,10.272843,8.487598,0
6991,10.077868,8.389368,0
6992,10.171565,8.413691,0
6993,10.11589,8.396803,0
6994,10.173214,8.417181,0
6995,10.286069,8.486392,0
6996,10.32828,8.475859,0
6997,10.362913,8.461543,0
6998,10.316469,8.50883,0
6999,10.210039,8.442807,0
7000,10.205666,8.437094,0
7001,10.30966,8.526923,0
7002,10.319075,8.537337,0
7003,10.332059,8.546755,0
7004,10.295075,8.496612,0
7005,10.342272,8.555282,0
7006,10.219871,8.435709,0
7007,10.319256,8.531927,0
7008,10.3421335,8.552365,0
7009,10.337327,8.548219,0
7010,10.342551,8.552593,0
7011,10.3358135,8.549071,0
7012,10.336173,8.5518875,0
7013,10.346531,8.548056,0
7014,10.359489,8.568539,0
7015,11.366692,8.2392025,0
7016,11.271969,8.259951,0
7017,11.280857,8.253663,0
7018,11.3686495,8.236103,0
7019,11.383507,8.23798,0
7020,11.408417,8.224765,0
7021,11.430545,8.210687,0
7022,11.4270525,8.2108965,0
7023,11.456908,8.198788,0
7024,11.443444,8.202958,0
7025,11.429945,8.220626,0
7026,11.471063,8.189203,0
7027,11.503183,8.167714,0
7028,11.500701,8.169842,0
7029,11.519647,8.160148,0
7030,11.5280905,8.157181,0
7031,11.568322,8.130578,0
7032,11.580586,8.118948,0
7033,11.581026,8.126164,0
7034,11.616338,8.101563,0
7035,11.656983,8.075865,0
7036,11.648368,8.080549,0
7037,11.696642,8.048529,0
7038,11.761934,8.003307,0
7039,11.703612,8.043582,0
7040,11.701568,8.046548,0
7041,11.810877,7.9717035,0
7042,11.748372,8.012673,0
7043,11.815179,7.967519,0
7044,11.869135,7.9197154,0
7045,11.768449,7.9983044,0
7046,11.787534,7.985997,0
7047,11.855579,7.93299,0
7048,11.883463,7.9090614,0
7049,11.949776,7.857566,0
7050,11.882673,7.9132237,0
7051,11.934842,7.86845,0
7052,11.937767,7.8674283,0
7053,11.960724,7.8469462,0
7054,12.003588,7.81075,0
7055,12.061364,7.761085,0
7056,12.048983,7.7687025,0
7057,12.071701,7.7509713,0
7058,12.024994,7.7913995,0
7059,12.089718,7.732403,0
7060,12.071388,7.7475815,0
7061,12.115841,7.709232,0
7062,12.081327,7.739793,0
7063,12.167757,7.651188,0
7064,12.143167,7.67833,0
7065,12.119881,7.702363,0
7066,12.144217,7.6800885,0
7067,12.145227,7.6778216,0
7068,12.215317,7.600147,0
7069,12.16391,7.6581073,0
7070,12.240686,7.5692887,0
7071,12.300319,7.5012517,0
7072,12.292259,7.50936,0
7073,12.362715,7.421228,0
7074,12.316737,7.483377,0
7075,12.400889,7.37968,0
7076,12.309138,7.491248,0
7077,12.396065,7.3905787,0
7078,12.36536,7.4216337,0
7079,12.383138,7.3994126,0
7080,12.424617,7.3520865,0
7081,12.462906,7.305807,0
7082,12.417921,7.353267,0
7083,12.426659,7.344135,0
7084,12.481692,7.2677426,0
7085,12.483004,7.2632747,0
7086,12.490353,7.261718,0
7087,12.487923,7.2607694,0
7088,12.496049,7.233107,0
7089,12.484613,7.2546077,0
7090,12.513285,7.216246,0
7091,12.545965,7.172414,0
7092,12.570891,7.0932584,0
7093,12.527179,7.1912913,0
7094,12.562727,7.129327,0
7095,12.539365,7.16414,0
7096,12.568175,7.0450187,0
7097,12.578243,7.1024976,0
7098,12.56994,7.1133227,0
7099,12.575118,7.1046486,0
7100,12.583407,7.082334,0
7101,12.5968685,7.0563555,0
7102,12.589252,7.0732646,0
7103,12.598356,7.0502386,0
7104,12.643563,6.9261765,0
7105,12.607451,7.028738,0
7106,12.647674,6.9438324,0
7107,12.631389,6.9467945,0
7108,12.68754,6.862708,0
7109,12.667652,6.8430996,0
7110,12.642575,6.9234195,0
7111,12.685132,6.8405304,0
7112,12.656525,6.8993077,0
7113,12.694545,6.8131714,0
7114,12.683551,6.7288837,0
7115,12.702601,6.693114,0
7116,12.713333,6.7621593,0
7117,12.685696,6.720746,0
7118,12.696457,6.6660256,0
7119,12.697457,6.6558347,0
7120,12.716996,6.757277,0
7121,12.708039,6.649944,0
7122,12.709356,6.627956,0
7123,12.714554,6.5871596,0
7124,12.72333,6.5557055,0
7125,12.719364,6.514558,0
7126,12.723991,6.643701,0
7127,12.747272,6.6053576,0
7128,12.725189,6.6070995,0
7129,12.717251,6.392417,0
7130,12.714237,6.2157893,0
7131,12.71261,6.2052164,0
7132,12.71679,6.319564,0
7133,12.708675,6.195775,0
7134,12.710074,6.235063,0
7135,12.706222,6.168594,0
7136,12.7097845,6.186495,0
7137,12.704185,6.166101,0
7138,12.705544,6.193032,0
7139,12.718961,6.1859956,0
7140,12.701794,6.161789,0
7141,12.689052,6.1465144,0
7142,12.694172,6.1370707,0
7143,12.706484,6.1698723,0
7144,12.684848,6.133113,0
7145,12.704627,6.1593876,0
7146,12.700794,6.140059,0
7147,12.69916,6.142259,0
7148,12.690826,6.1156936,0
7149,12.699099,6.1344953,0
7150,12.673529,6.0856133,0
7151,12.450323,5.2735505,0
7152,12.630617,5.8009014,0
7153,12.508556,5.4356937,0
7154,12.576629,5.629511,0
7155,12.573864,5.6267796,0
7156,12.461414,5.2818527,0
7157,12.45339,5.280406,0
7158,12.564176,5.5988693,0
7159,12.564417,5.596093,0
7160,12.448027,5.2690277,0
7161,12.435432,5.240608,0
7162,12.48026,5.361746,0
7163,12.556358,5.571855,0
7164,12.42906,5.2290883,0
7165,12.43034,5.236635,0
7166,12.433384,5.2398634,0
7167,12.435658,5.226716,0
7168,12.423081,5.209244,0
7169,12.41063,5.193292,0
7170,12.406536,5.1862392,0
7171,12.391201,5.1611285,0
7172,12.396204,5.1714253,0
7173,12.383734,5.1549873,0
7174,12.378403,5.136912,0
7175,12.371053,5.131068,0
7176,12.37811,5.1395183,0
7177,12.351008,5.1002994,0
7178,12.355373,5.10031,0
7179,12.32514,5.0608234,0
7180,12.315727,5.052927,0
7181,12.325625,5.057326,0
7182,12.267566,4.9892855,0
7183,12.328156,5.056243,0
7184,12.287323,5.0058885,0
7185,12.2699795,4.9805307,0
7186,12.317617,5.0429063,0
7187,12.328412,5.042141,0
7188,12.173915,4.8351746,0
7189,12.235749,4.925478,0
7190,12.160311,4.8143897,0
7191,12.212788,4.888697,0
7192,12.131577,4.778569,0
7193,12.149434,4.7989907,0
7194,12.126318,4.7682676,0
7195,12.123462,4.761612,0
7196,12.142503,4.7896748,0
7197,12.197673,4.8581758,0
7198,12.110416,4.748989,0
7199,12.171192,4.827218,0
7200,12.176036,4.829506,0
7201,12.148165,4.7960505,0
7202,11.855677,4.398658,0
7203,11.919209,4.4822893,0
7204,11.783611,4.31244,0
7205,11.859107,4.403809,0
7206,11.914686,4.4742594,0
7207,11.895089,4.4478374,0
7208,11.757639,4.274385,0
7209,11.789556,4.3096433,0
7210,11.773787,4.2921014,0
7211,11.775707,4.2947664,0
7212,11.748869,4.262908,0
7213,11.76217,4.277969,0
7214,11.769917,4.284369,0
7215,11.751338,4.266344,0
7216,11.744587,4.2586174,0
7217,11.746467,4.2609496,0
7218,11.710681,4.221825,0
7219,11.722922,4.233878,0
7220,11.70042,4.210864,0
7221,11.71919,4.2293153,0
7222,11.707877,4.2172446,0
7223,11.708815,4.218321,0
7224,11.742761,4.256044,0
7225,11.726222,4.236626,0
7226,11.582968,4.0838733,0
7227,11.436853,3.9291365,0
7228,11.591859,4.0922694,0
7229,11.549611,4.0475254,0
7230,11.428592,3.9209633,0
7231,11.564802,4.061747,0
7232,11.430624,3.9239674,0
7233,11.436552,3.929296,0
7234,11.427746,3.9199178,0
7235,11.4326515,3.924582,0
7236,11.428714,3.9213884,0
7237,11.464691,3.9570403,0
7238,11.442376,3.934541,0
7239,11.412728,3.9049191,0
7240,11.427053,3.9192407,0
7241,11.42313,3.9162102,0
7242,11.42416,3.9167757,0
7243,11.428646,3.9210932,0
7244,11.4809065,3.9765882,0
7245,11.407332,3.89971,0
7246,11.411876,3.904539,0
7247,11.420345,3.9174137,0
7248,11.418209,3.9143803,0
7249,11.427439,3.923095,0
7250,11.395046,3.892716,0
7251,4.19112,6.5518737,0
7252,3.9832206,6.2301927,0
7253,3.9931185,6.2503285,0
7254,3.9923782,6.255199,0
7255,3.995707,6.258672,0
7256,3.9801238,6.2414446,0
7257,3.9913735,6.254711,0
7258,3.9829729,6.2473507,0
7259,4.1873946,6.5459027,0
7260,4.1892414,6.545667,0
7261,3.9957018,6.262698,0
