,UMAP1,UMAP2,UMAP3,profile
6301,-8.772486,5.63138,2.355979,5
6302,-8.7581,5.6674924,2.1596823,5
6303,-8.759839,5.66368,2.1574757,5
6304,-8.751533,5.6835804,2.078079,5
6305,-8.749001,5.6895127,2.0444458,5
6306,-8.745981,5.6966753,2.0087473,5
6307,-8.748753,5.689828,2.052171,5
6308,-8.741892,5.70533,1.9604392,5
6309,-8.740562,5.7084465,1.9526289,5
6310,-8.736994,5.716137,1.9108878,5
6311,-8.734215,5.721945,1.8819616,5
6312,-8.727906,5.735744,1.8383259,5
6313,-8.727727,5.7354417,1.8177594,5
6314,-8.7219095,5.746466,1.7573955,5
6315,-8.71584,5.7591605,1.7187607,5
6316,-8.717881,5.75351,1.7191792,5
6317,-8.712729,5.7641244,1.6917448,5
6318,-8.712422,5.7617993,1.6592311,5
6319,-8.708363,5.770119,1.6109319,5
6320,-8.702713,5.779196,1.5499916,5
6321,-8.698492,5.78531,1.507291,5
6322,-8.695702,5.7895746,1.477975,5
6323,-8.699001,5.785224,1.5072279,5
6324,-8.690907,5.7970433,1.427549,5
6325,-8.687719,5.801763,1.3891015,5
6326,-8.686277,5.8046613,1.3171527,5
6327,-8.677581,5.8157735,1.2980207,5
6328,-8.673738,5.819026,1.2682959,5
6329,-8.6625805,5.8286486,1.2324742,5
6330,-8.660261,5.833778,1.1621596,5
6331,-8.653656,5.840715,1.0957375,5
6332,-8.654059,5.8402247,1.1031165,5
6333,-8.651161,5.843156,1.0766152,5
6334,-8.649428,5.845796,1.0111641,5
6335,-8.638776,5.8547173,0.97839564,5
6336,-8.635134,5.858001,0.9432191,5
6337,-8.636071,5.856059,0.9480459,5
6338,-8.616915,5.871866,0.881217,5
6339,-8.627645,5.863265,0.89463264,5
6340,-8.621474,5.868585,0.84642714,5
6341,-8.616231,5.870578,0.7966391,5
6342,-8.602386,5.8237505,0.2971226,5
6343,-8.601193,5.826316,0.30379134,5
6344,-8.626942,5.8313246,0.33104983,5
6345,-8.603641,5.879687,0.72013956,5
6346,-8.603231,5.8801675,0.7063374,5
6347,-8.599069,5.880907,0.66621757,5
6348,-8.597106,5.8252897,0.26355812,5
6349,-8.597285,5.8859153,0.68442804,5
6350,-8.591122,5.8870254,0.6345135,5
6351,-8.583843,5.889168,0.5795287,5
6352,-8.5900545,5.8277187,0.24864618,5
6353,-8.599208,5.8180513,0.25833684,5
6354,-8.59003,5.8273125,0.25084645,5
6355,-8.58475,5.8298354,0.22633336,5
6356,-8.593811,5.8186455,0.24533491,5
6357,-8.489832,5.947843,0.11114015,5
6358,-8.586295,5.829007,0.23771177,5
6359,-8.474603,5.957613,0.041887477,5
6360,-8.473283,5.957531,0.032039598,5
6361,-8.464214,5.9706807,0.019302858,5
6362,-8.471829,5.957605,0.021412136,5
6363,-8.459994,5.96736,-0.014135064,5
6364,-8.540438,5.862209,0.12168798,5
6365,-8.444865,5.978431,-0.06762126,5
6366,-8.426014,5.991595,-0.09646753,5
6367,-8.440425,5.9803476,-0.08694623,5
6368,-8.433655,5.9859533,-0.109964825,5
6369,-8.421408,5.994458,-0.15064542,5
6370,-8.419992,5.995913,-0.1678826,5
6371,-8.40731,5.998968,-0.20276488,5
6372,-8.389585,6.0068703,-0.2592125,5
6373,-8.257528,6.021037,-0.6672989,5
6374,-8.365862,6.0156264,-0.33098897,5
6375,-8.344964,6.024014,-0.38872483,5
6376,-8.333249,6.027527,-0.43219334,5
6377,-8.3321705,6.029299,-0.4368044,5
6378,-8.317651,6.034723,-0.47989896,5
6379,-8.292618,6.0489106,-0.5195002,5
6380,-8.296375,6.043659,-0.5437426,5
6381,-8.215095,6.043626,-0.788598,5
6382,-8.194109,6.0501404,-0.8449531,5
6383,-8.243113,6.0625806,-0.7392731,5
6384,-8.179392,6.046201,-0.8741979,5
6385,-8.230001,6.0621185,-0.75794345,5
6386,-8.21578,6.064335,-0.7943382,5
6387,-8.196456,6.0706706,-0.8501279,5
6388,-8.199553,6.0692167,-0.8389868,5
6389,-8.192617,6.070403,-0.858432,5
6390,-8.167962,6.061278,-0.919625,5
6391,-8.168487,6.0767665,-0.91687053,5
6392,-8.158691,6.064972,-0.9444383,5
6393,-8.147653,6.068967,-0.9645385,5
6394,-8.150533,6.067762,-0.96264464,5
6395,-8.070373,6.1011868,-1.1575658,5
6396,-8.060623,6.103115,-1.1808797,5
6397,-8.051813,6.1041694,-1.205308,5
6398,-8.06072,6.1019897,-1.1893866,5
6399,-8.051232,6.095254,-1.2226107,5
6400,-8.029947,6.110218,-1.2552183,5
6401,-8.013708,6.1171346,-1.2769266,5
6402,-8.0751915,6.0968156,-1.1296848,5
6403,-8.032803,6.0996776,-1.2561717,5
6404,-7.9978256,6.118241,-1.3206127,5
6405,-7.986944,6.121052,-1.3438377,5
6406,-7.9664555,6.1269507,-1.3885875,5
6407,-7.9583945,6.128664,-1.4087203,5
6408,-8.005381,6.126224,-1.2739258,5
6409,-7.9256535,6.1368012,-1.4819099,5
6410,-7.99645,6.121064,-1.304458,5
6411,-7.889957,6.144938,-1.5727679,5
6412,-7.862403,6.1530805,-1.6228331,5
6413,-7.842314,6.1581516,-1.6656631,5
6414,-7.826599,6.162144,-1.6999002,5
6415,-7.793835,6.1709995,-1.7674153,5
6416,-7.7846947,6.1738243,-1.7842257,5
6417,-7.732296,6.1867023,-1.8927143,5
6418,-7.717984,6.1903405,-1.9275283,5
6419,-7.7067885,6.1932154,-1.9515405,5
6420,-7.668582,6.2034097,-2.0266373,5
6421,-7.670211,6.2029176,-2.0282457,5
6422,-7.6394954,6.211182,-2.0833018,5
6423,-7.613597,6.21822,-2.1290586,5
6424,-7.595079,6.2233233,-2.1680722,5
6425,-7.581729,6.2270536,-2.1938963,5
6426,-7.568313,6.23068,-2.219381,5
6427,-7.538289,6.2387743,-2.2765114,5
6428,-7.5005736,6.249206,-2.3490539,5
6429,-7.4946775,6.250571,-2.361221,5
6430,-7.455,6.2612786,-2.4353938,5
6431,-7.4421196,6.264751,-2.4595263,5
6432,-7.4341,6.2660203,-2.476985,5
6433,-7.4000134,6.2763667,-2.5365233,5
6434,-7.353337,6.294543,-2.6120958,5
6435,-7.3606586,6.286418,-2.6083179,5
6436,-7.336781,6.292583,-2.6488202,5
6437,-7.303966,6.3019037,-2.704537,5
6438,-7.269981,6.3140864,-2.7576005,5
6439,-7.2576466,6.3124743,-2.7863448,5
6440,-7.25746,6.312051,-2.7876873,5
6441,-7.2198405,6.3219037,-2.8516793,5
6442,-7.1824517,6.330559,-2.9139946,5
6443,-7.1729865,6.333004,-2.9329753,5
6444,-7.1428924,6.340175,-2.9844744,5
6445,-7.135329,6.3429565,-3.00161,5
6446,-7.1109123,6.347841,-3.039914,5
6447,-7.102402,6.3494177,-3.0545979,5
6448,-7.056342,6.360555,-3.1238241,5
6449,-7.049347,6.3610888,-3.1455052,5
6450,-6.990689,6.3759212,-3.2415478,5
6451,-7.0039926,6.3650274,-3.2331772,5
6452,-6.9874597,6.3746443,-3.2604415,5
6453,-6.973975,6.3764324,-3.2808046,5
6454,-6.9490943,6.3766575,-3.3239555,5
6455,-6.9353395,6.386462,-3.3469505,5
6456,-6.926429,6.389269,-3.361167,5
6457,-6.9118934,6.3936872,-3.3874884,5
6458,-6.9013433,6.397625,-3.4058807,5
6459,-6.888606,6.4021716,-3.4170592,5
6460,-6.8766956,6.4042425,-3.4460332,5
6461,-6.859924,6.4118276,-3.4726949,5
6462,-6.845449,6.4169436,-3.4951143,5
6463,-6.8248224,6.4232135,-3.528672,5
6464,-6.825506,6.4233904,-3.5271575,5
6465,-6.810033,6.427841,-3.5503845,5
6466,-6.8103476,6.4281025,-3.549547,5
6467,-6.800023,6.431474,-3.5645676,5
6468,-6.796473,6.4323907,-3.5694392,5
6469,-6.798124,6.4321694,-3.5670357,5
6470,-6.7975583,6.4331346,-3.5666697,5
6471,-6.800758,6.4327955,-3.560329,5
6472,-6.647182,6.449931,-3.8188753,5
6473,-6.428148,6.4820457,-4.1736684,5
6474,-6.336752,6.4986506,-4.316271,5
6475,-6.35467,6.494079,-4.2883835,5
6476,-6.550605,6.4662848,-3.963647,5
6477,-6.3369455,6.500197,-4.3187146,5
6478,-6.322903,6.5107436,-4.3405695,5
6479,-6.337841,6.498291,-4.31541,5
6480,-6.3223343,6.501624,-4.3387856,5
6481,-6.3218665,6.5359473,-4.346711,5
6482,-6.3358116,6.501231,-4.3205347,5
6483,-6.314274,6.504539,-4.350313,5
6484,-6.313361,6.5159945,-4.353999,5
6485,-6.306668,6.5058055,-4.3606677,5
6486,-6.298691,6.505745,-4.3698993,5
6487,-6.3153014,6.501469,-4.350525,5
6488,-6.2904453,6.5222554,-4.3833084,5
6489,-6.2978897,6.507729,-4.3719373,5
6490,-6.2869163,6.5119576,-4.3904605,5
6491,-6.3077087,6.513345,-4.3613505,5
6492,-6.277594,6.509872,-4.398593,5
6493,-6.307689,6.51337,-4.361602,5
6494,-6.2501173,6.5137596,-4.4336624,5
6495,-6.220233,6.518601,-4.4673996,5
6496,-6.171023,6.516182,-4.53013,5
6497,-6.204283,6.521756,-4.48854,5
6498,-6.176358,6.520268,-4.524245,5
6499,-6.174786,6.501545,-4.535126,5
6500,-6.2025347,6.513724,-4.5029793,5
6501,-6.1908894,6.519608,-4.512537,5
6502,-6.165082,6.51758,-4.5441303,5
6503,-6.15048,6.508609,-4.5649548,5
6504,-6.101502,6.514143,-4.6268806,5
6505,-6.1474032,6.5194597,-4.5651836,5
6506,-6.147965,6.521219,-4.565508,5
6507,-6.1193604,6.523701,-4.595932,5
6508,-6.1450663,6.5180354,-4.569556,5
6509,-6.121441,6.5193033,-4.59946,5
6510,-6.1397634,6.5223017,-4.575668,5
6511,-6.138339,6.522487,-4.5772166,5
6512,-5.878691,6.5011954,-4.913174,5
6513,-5.950327,6.506726,-4.8215113,5
6514,-6.0422893,6.5121574,-4.7058177,5
6515,-6.130894,6.5224786,-4.5874214,5
6516,-6.1220584,6.524022,-4.5983095,5
6517,-6.094517,6.52348,-4.626302,5
6518,-6.144277,6.53967,-4.573758,5
6519,-5.867496,6.500169,-4.927315,5
6520,-5.8620505,6.499827,-4.9343576,5
6521,-5.86147,6.4997864,-4.935116,5
6522,-5.859077,6.499611,-4.938127,5
6523,-5.8590345,6.4996,-4.9381948,5
6524,-5.855089,6.499571,-4.942772,5
6525,-5.860904,6.4998,-4.935868,5
6526,-5.8501244,6.4989786,-4.94973,5
6527,-5.859933,6.499684,-4.9371176,5
6528,3.9991014,-10.565653,2.7308743,0
6529,3.9958918,-10.566548,2.730295,0
6530,3.9843187,-10.569838,2.7224965,0
6531,3.9671261,-10.582404,2.707012,0
6532,3.98658,-10.571068,2.7238543,0
6533,3.992961,-10.568524,2.7268589,0
6534,3.9905403,-10.573561,2.7241414,0
6535,4.0314374,-10.547139,2.759605,0
6536,3.9941638,-10.561277,2.7401097,0
6537,3.9466767,-10.605586,2.7286003,0
6538,3.94177,-10.604511,2.6858382,0
6539,3.9388077,-10.619843,2.6855488,0
6540,3.9752355,-10.585391,2.7180877,0
6541,3.9765303,-10.588764,2.7201958,0
6542,3.9850013,-10.579983,2.7264285,0
6543,3.9697733,-10.5882845,2.715728,0
6544,3.9988284,-10.568026,2.7341106,0
6545,4.085142,-10.555876,2.8025727,0
6546,4.0123134,-10.555365,2.7359164,0
6547,4.059924,-10.5469475,2.7673144,0
6548,4.0941978,-10.534869,2.7823193,0
6549,4.013454,-10.56596,2.7458928,0
6550,4.090164,-10.5305395,2.7727377,0
6551,4.10117,-10.535554,2.8024132,0
6552,4.0429735,-10.529224,2.7725952,0
6553,4.016333,-10.56332,2.7460902,0
6554,4.021133,-10.595192,2.7770631,0
6555,4.298012,-10.49485,2.8677933,0
6556,4.093658,-10.536248,2.7817047,0
6557,4.0306196,-10.555145,2.7494695,0
6558,4.203813,-10.6613,3.020918,0
6559,4.210823,-10.662066,3.0286586,0
6560,4.2064104,-10.664818,3.0275753,0
6561,4.2035427,-10.665375,3.0279186,0
6562,4.220361,-10.665772,3.0406177,0
6563,4.202249,-10.66488,3.0247045,0
6564,4.2361727,-10.5956335,2.9665442,0
6565,4.374697,-10.515232,2.9485536,0
6566,4.206291,-10.6511,3.010256,0
6567,4.2379546,-10.649497,3.0324771,0
6568,4.2066655,-10.665813,3.0297723,0
6569,4.2301216,-10.661203,3.042117,0
6570,4.2236915,-10.656813,3.0313478,0
6571,4.2387886,-10.660762,3.0465894,0
6572,4.2425766,-10.6562195,3.0447671,0
6573,4.453714,-10.522099,3.0102408,0
6574,4.5784206,-10.421472,2.960717,0
6575,4.5706024,-10.4314,2.9475617,0
6576,4.6001687,-10.414725,2.9679596,0
6577,4.5365853,-10.487105,3.015619,0
6578,4.6091385,-10.413701,2.9724574,0
6579,4.670373,-10.4125,3.0288663,0
6580,4.67221,-10.399171,3.009529,0
6581,4.6799536,-10.400798,3.0225306,0
6582,4.682441,-10.399869,3.0189462,0
6583,4.7433023,-10.376773,3.037643,0
6584,4.668928,-10.404203,3.0128667,0
6585,4.6962028,-10.392129,3.0146394,0
6586,4.7177334,-10.381295,3.025413,0
6587,4.682871,-10.398697,3.0124557,0
6588,4.682835,-10.403588,3.0136569,0
6589,4.765628,-10.35895,3.0335128,0
6590,4.720642,-10.384048,3.0292025,0
6591,4.7318497,-10.378271,3.0287864,0
6592,4.714934,-10.371109,2.9948702,0
6593,4.722887,-10.364947,2.9948397,0
6594,4.707254,-10.34169,2.987335,0
6595,4.731885,-10.362835,3.0329983,0
6596,4.75195,-10.350654,2.993743,0
6597,4.8242745,-10.334927,3.064583,0
6598,4.7520323,-10.348907,3.00468,0
6599,4.797771,-10.32762,3.060641,0
6600,4.7691536,-10.33247,3.0062768,0
6601,4.857861,-10.308942,3.0801454,0
6602,4.8380938,-10.339743,3.1178105,0
6603,4.8738966,-10.304523,3.048972,0
6604,4.8473077,-10.327263,3.0683904,0
6605,4.896409,-10.295642,3.0854316,0
6606,4.8539896,-10.318353,3.0633018,0
6607,4.9420314,-10.262507,3.049757,0
6608,4.923914,-10.279234,3.0892706,0
6609,4.892487,-10.304443,3.098239,0
6610,4.9327574,-10.273961,3.0603313,0
6611,4.929145,-10.263722,3.0256402,0
6612,4.9402437,-10.267177,3.0137827,0
6613,4.9386044,-10.2609825,3.0082886,0
6614,4.972008,-10.2412,3.027232,0
6615,4.967549,-10.244886,3.0259933,0
6616,4.982339,-10.21429,3.0155838,0
6617,4.957883,-10.248615,3.024494,0
6618,4.9801807,-10.237497,3.0297525,0
6619,4.99084,-10.23596,3.025507,0
6620,4.9780445,-10.248631,3.021784,0
6621,4.9988103,-10.242499,3.0426395,0
6622,5.0334706,-10.227701,3.0678196,0
6623,5.031977,-10.218772,3.0501838,0
6624,5.0230436,-10.231201,3.0397346,0
6625,5.170243,-10.210165,3.1723313,0
6626,5.068323,-10.218962,3.08525,0
6627,5.3549,-10.19855,3.2505963,0
6628,5.020084,-10.228901,3.0555649,0
6629,5.032011,-10.220074,3.0517826,0
6630,5.325804,-10.188511,3.2238755,0
6631,5.142603,-10.209742,3.1312995,0
6632,5.032391,-10.215211,3.0430148,0
6633,5.1266127,-10.180237,3.068954,0
6634,5.0316997,-10.211283,3.0395238,0
6635,5.260088,-10.193604,3.20309,0
6636,5.1450834,-10.219752,3.1343706,0
6637,5.2420826,-10.199186,3.1786826,0
6638,5.210565,-10.203066,3.1669822,0
6639,5.050616,-10.188246,3.0238905,0
6640,5.416688,-10.194839,3.2790856,0
6641,5.402667,-10.197095,3.2664144,0
6642,5.4303985,-10.193018,3.288309,0
6643,5.435409,-10.221483,3.2895813,0
6644,5.4284186,-10.196189,3.2862408,0
6645,5.42273,-10.191916,3.2831721,0
6646,5.4400835,-10.190702,3.29951,0
6647,5.4277883,-10.191308,3.2864807,0
6648,5.442068,-10.194716,3.2945096,0
6649,5.436628,-10.19819,3.2891932,0
6650,5.439089,-10.193469,3.2947576,0
6651,5.4338393,-10.190768,3.2913275,0
6652,5.4330735,-10.191367,3.290433,0
6653,5.4443703,-10.190152,3.296625,0
6654,5.4385624,-10.194934,3.290423,0
6655,5.438166,-10.195256,3.2901068,0
6656,5.44418,-10.186211,3.2998316,0
6657,5.4406905,-10.193883,3.29207,0
6658,7.5456605,-8.298867,2.4984195,0
6659,7.5607452,-8.2856455,2.4998617,0
6660,7.5385385,-8.307298,2.489916,0
6661,7.5569134,-8.28946,2.4980133,0
6662,7.562061,-8.284555,2.5001442,0
6663,7.764429,-8.082532,2.5717962,0
6664,7.543927,-8.302725,2.4842467,0
6665,7.7714124,-8.075345,2.5749784,0
6666,7.7834773,-8.063336,2.57981,0
6667,7.5702705,-8.276749,2.5018582,0
6668,7.776362,-8.0703945,2.5772858,0
6669,7.7791367,-8.067656,2.5788233,0
6670,7.7737317,-8.073154,2.5764387,0
6671,7.578699,-8.268575,2.5117803,0
6672,7.5742507,-8.273199,2.5031343,0
6673,7.575328,-8.272241,2.503227,0
6674,7.583662,-8.263696,2.5072513,0
6675,7.580521,-8.266893,2.505532,0
6676,7.5964317,-8.251151,2.5195515,0
6677,7.803635,-8.042251,2.5928478,0
6678,7.5894065,-8.258087,2.5091884,0
6679,7.8123755,-8.032985,2.597899,0
6680,7.6044183,-8.242828,2.5159168,0
6681,7.8190184,-8.026017,2.6019347,0
6682,8.456018,-7.377062,2.8572056,0
6683,8.457945,-7.384525,2.8311632,0
6684,8.433693,-7.4789867,2.6569395,0
6685,8.434628,-7.4749537,2.6757112,0
6686,8.451357,-7.457768,2.6813962,0
6687,8.427966,-7.4866486,2.6651917,0
6688,8.445727,-7.472269,2.6595001,0
6689,8.449992,-7.462059,2.666881,0
6690,8.457189,-7.4605737,2.6763167,0
6691,8.442478,-7.465835,2.6814065,0
6692,8.459828,-7.446099,2.6938937,0
6693,8.418763,-7.508075,2.6642635,0
6694,8.445111,-7.4606276,2.6907425,0
6695,8.4615965,-7.439487,2.7095888,0
6696,8.467773,-7.3646903,2.865746,0
6697,8.493438,-7.340166,2.8796012,0
6698,8.50383,-7.3763094,2.7961214,0
6699,8.028253,-7.8061047,2.732279,0
6700,8.516029,-7.315358,2.9039285,0
6701,8.491832,-7.3340507,2.9074535,0
6702,8.49403,-7.3314576,2.909949,0
6703,8.5231085,-7.32453,2.8622537,0
6704,8.518528,-7.3277454,2.8626716,0
6705,8.526357,-7.302365,2.9077024,0
6706,8.500254,-7.315643,2.9310675,0
6707,8.331858,-7.472172,2.9984312,0
6708,8.496408,-7.328342,2.913018,0
6709,8.525645,-7.310108,2.903564,0
6710,8.349458,-7.4680285,2.9501383,0
6711,8.51814,-7.3038473,2.935272,0
6712,8.526755,-7.296386,2.938832,0
6713,8.316489,-7.495841,2.9372814,0
6714,8.344702,-7.4623904,2.9946756,0
6715,8.561634,-7.2532287,2.9936097,0
6716,8.573976,-7.2374268,3.0152745,0
6717,8.566394,-7.2416744,3.0213695,0
6718,8.580459,-7.233189,3.014601,0
6719,8.575576,-7.2320795,3.0248454,0
6720,8.581415,-7.2279406,3.0372574,0
6721,8.592344,-7.2150187,3.0454016,0
6722,8.352572,-7.456709,2.9799633,0
6723,8.581778,-7.2258925,3.0441225,0
6724,8.547178,-7.261835,3.0158958,0
6725,8.516606,-7.291641,2.9964979,0
6726,8.583064,-7.2236137,3.0379758,0
6727,8.595481,-7.207063,3.0776396,0
6728,8.338899,-7.4672422,3.0126805,0
6729,8.350681,-7.4550166,3.006853,0
6730,8.342647,-7.4635863,3.0037901,0
6731,8.616532,-7.170928,3.163881,0
6732,8.3429365,-7.462723,3.0088484,0
6733,8.667597,-7.1137385,3.2375236,0
6734,8.66385,-7.1202006,3.2238927,0
6735,8.672504,-7.1062646,3.2490656,0
6736,8.716231,-7.0849924,3.268248,0
6737,8.6776905,-7.1013055,3.2514763,0
6738,8.68314,-7.096905,3.2571428,0
6739,8.795731,-6.9353213,3.5474238,0
6740,8.69643,-7.078341,3.2900577,0
6741,8.709996,-7.065422,3.3070424,0
6742,8.694959,-7.080073,3.2900436,0
6743,8.680795,-7.0975475,3.2573626,0
6744,8.820653,-6.904753,3.5928106,0
6745,8.799614,-6.928176,3.5634158,0
6746,8.818808,-6.9074025,3.588086,0
6747,8.788442,-6.9430456,3.5417643,0
6748,8.799413,-6.932109,3.549615,0
6749,8.810553,-6.9145966,3.5868862,0
6750,8.8094015,-6.9153175,3.5873892,0
6751,8.80979,-6.9160767,3.5843308,0
6752,8.798378,-6.930351,3.5606816,0
6753,8.888597,-6.827168,3.7184262,0
6754,8.913908,-6.7944303,3.7775493,0
6755,8.896977,-6.8121777,3.7454238,0
6756,8.697253,-7.0763803,3.2923577,0
6757,8.830464,-6.8910007,3.6213086,0
6758,8.880272,-6.8312907,3.7177114,0
6759,8.907746,-6.8017364,3.7673516,0
6760,8.859834,-6.858364,3.6687016,0
6761,8.892346,-6.8159633,3.747728,0
6762,8.948795,-6.749152,3.8569915,0
6763,8.958358,-6.7349954,3.8806438,0
6764,8.957888,-6.7386007,3.8767943,0
6765,8.968664,-6.728335,3.886484,0
6766,8.965331,-6.730077,3.890784,0
6767,8.971885,-6.718551,3.9091077,0
6768,8.964536,-6.7236905,3.9077435,0
6769,8.951014,-6.7383084,3.892099,0
6770,8.960458,-6.727763,3.9036438,0
6771,8.968118,-6.733499,3.8915682,0
6772,8.96818,-6.7188396,3.95267,0
6773,8.929367,-6.7504654,3.9524012,0
6774,8.971046,-6.7166758,3.9366312,0
6775,8.979846,-6.7015457,3.954118,0
6776,8.979489,-6.70647,3.9387388,0
6777,8.979673,-6.7038026,3.9460502,0
6778,8.989569,-6.689545,3.9856875,0
6779,8.982988,-6.7012205,3.9517493,0
6780,8.973415,-6.713824,3.9249935,0
6781,8.996051,-6.6823306,3.994262,0
6782,8.986349,-6.69581,3.9672756,0
6783,8.979541,-6.705484,3.9434788,0
6784,8.983545,-6.6997967,3.9568238,0
6785,9.06512,-6.5770926,4.2292047,0
6786,9.071135,-6.567772,4.2545266,0
6787,9.068791,-6.57132,4.248137,0
6788,9.073922,-6.562496,4.2769074,0
6789,9.036352,-6.6083794,4.244991,0
6790,9.077862,-6.5560675,4.301661,0
6791,9.060581,-6.578604,4.293748,0
6792,9.074085,-6.5597324,4.336046,0
6793,9.071214,-6.563618,4.330994,0
6794,9.090887,-6.534176,4.3450704,0
6795,9.080172,-6.552253,4.344586,0
6796,9.081981,-6.547215,4.3519506,0
6797,9.075176,-6.558608,4.333096,0
6798,9.089668,-6.541469,4.379372,0
6799,9.088335,-6.5423965,4.3769245,0
6800,9.090937,-6.537869,4.381182,0
6801,9.084162,-6.5457387,4.360994,0
6802,9.0910225,-6.5389476,4.383869,0
6803,9.116963,-6.5050917,4.4336643,0
6804,9.097049,-6.5322723,4.3937316,0
6805,9.095751,-6.531549,4.3999767,0
6806,9.093436,-6.5352335,4.391917,0
6807,9.099069,-6.527978,4.407124,0
6808,9.140874,-6.463555,4.5208573,0
6809,9.093509,-6.5318146,4.3943386,0
6810,9.099265,-6.5209246,4.416965,0
6811,9.186248,-6.38209,4.6905584,0
6812,9.190162,-6.3782578,4.7018466,0
6813,9.192841,-6.371157,4.7169747,0
6814,9.168927,-6.396141,4.673822,0
6815,9.189426,-6.379441,4.7050757,0
6816,9.204221,-6.3552365,4.7574162,0
6817,9.204446,-6.351704,4.759389,0
6818,9.210805,-6.341334,4.7863903,0
6819,9.207074,-6.3546844,4.7525063,0
6820,9.209921,-6.3401904,4.7828145,0
6821,9.234221,-6.3132906,4.8318458,0
6822,9.218416,-6.282876,4.8315763,0
6823,9.212061,-6.293732,4.8172636,0
6824,9.197745,-6.275979,4.805375,0
6825,9.213759,-6.2900443,4.8255863,0
6826,9.214105,-6.2928567,4.824937,0
6827,9.212874,-6.31825,4.82617,0
6828,9.22727,-6.293598,4.8825064,0
6829,9.226327,-6.2932005,4.878187,0
6830,9.21905,-6.301645,4.850339,0
6831,9.259657,-6.2468934,5.014402,0
6832,9.263504,-6.240722,5.0299215,0
6833,9.275817,-6.223495,5.0698204,0
6834,9.27909,-6.2130613,5.102762,0
6835,9.267676,-6.222038,5.113905,0
6836,9.27959,-6.205202,5.1454844,0
6837,9.284309,-6.202514,5.1318984,0
6838,9.290001,-6.1952186,5.157886,0
6839,9.2760725,-6.205604,5.1486573,0
6840,9.305632,-6.170405,5.2085443,0
6841,9.2942705,-6.187668,5.174301,0
6842,9.29978,-6.1788173,5.1923327,0
6843,9.303607,-6.1730847,5.2022223,0
6844,9.306212,-6.167116,5.2183046,0
6845,9.308159,-6.1656322,5.2154236,0
6846,9.333055,-6.1359587,5.2421966,0
6847,9.310636,-6.16025,5.2260375,0
6848,9.309555,-6.1631513,5.2298717,0
6849,9.322244,-6.1352024,5.2775044,0
6850,9.32193,-6.135565,5.2767773,0
6851,9.326873,-6.141864,5.2539487,0
6852,9.315196,-6.1537642,5.2402806,0
6853,9.313976,-6.153225,5.247283,0
6854,9.330731,-6.1171317,5.3064027,0
6855,9.304549,-6.1608915,5.241105,0
6856,9.450758,-5.6523,6.39743,0
6857,9.4612255,-5.641512,6.398231,0
6858,9.432319,-5.673782,6.3939166,0
6859,9.457892,-5.6426916,6.4034376,0
6860,9.42569,-5.6703134,6.4463935,0
6861,9.463393,-5.634208,6.415724,0
6862,9.466016,-5.6298156,6.4196544,0
6863,9.424038,-5.684159,6.379977,0
6864,9.645373,-5.4123673,6.533817,0
6865,9.504657,-5.559408,6.54067,0
6866,9.65328,-5.402059,6.537641,0
6867,9.584066,-5.4895477,6.4845147,0
6868,9.461507,-5.62999,6.437834,0
6869,9.436007,-5.6547337,6.460843,0
6870,9.500311,-5.5791254,6.4646983,0
6871,9.4875965,-5.593395,6.4684024,0
6872,9.479496,-5.601139,6.476758,0
6873,9.539449,-5.549775,6.437676,0
6874,9.530641,-5.527553,6.5580387,0
6875,9.499026,-5.5536246,6.5947275,0
6876,9.516057,-5.536597,6.5857334,0
6877,9.655045,-5.3979254,6.553657,0
6878,9.674824,-5.378158,6.5385942,0
6879,9.672235,-5.397845,6.5313597,0
6880,9.677947,-5.3772717,6.533035,0
6881,9.639496,-5.4141703,6.537859,0
6882,9.653596,-5.400154,6.5464077,0
6883,9.655189,-5.3976946,6.5523233,0
6884,9.558745,-5.4930234,6.584027,0
6885,9.472991,-5.5693774,6.6500955,0
6886,9.649561,-5.401863,6.5532146,0
6887,9.501684,-5.5404344,6.6426177,0
6888,9.491427,-5.5503154,6.658181,0
6889,9.45893,-5.5633683,6.748769,0
6890,9.661475,-5.3897047,6.557916,0
6891,9.66581,-5.3842845,6.56253,0
6892,9.661998,-5.3893123,6.5560846,0
6893,9.654303,-5.395416,6.5726976,0
6894,9.664658,-5.388184,6.552094,0
6895,9.658621,-5.3903456,6.5669737,0
6896,9.651917,-5.396833,6.571187,0
6897,9.664848,-5.381327,6.5778227,0
6898,9.378904,-5.5937977,7.017564,0
6899,9.382323,-5.6036935,7.0093627,0
6900,9.367486,-5.593453,7.0832386,0
6901,9.357,-5.596368,7.12673,0
6902,9.354967,-5.5979767,7.1369452,0
6903,9.371311,-5.5995326,7.109825,0
6904,9.345886,-5.592097,7.146276,0
6905,9.354955,-5.5680175,7.1685104,0
6906,9.315561,-5.571226,7.277454,0
6907,9.345293,-5.5713406,7.1961117,0
6908,9.331241,-5.6001225,7.197457,0
6909,9.324143,-5.596468,7.218084,0
6910,9.317605,-5.5867248,7.2367616,0
6911,9.316167,-5.601667,7.231777,0
6912,9.344312,-5.610727,7.1621375,0
6913,9.3405285,-5.6022716,7.1907496,0
6914,9.351114,-5.6123223,7.1599774,0
6915,9.34831,-5.607861,7.19893,0
6916,9.307038,-5.6004457,7.2422876,0
6917,9.348678,-5.6118736,7.161338,0
6918,9.346627,-5.6239624,7.168859,0
