,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
6702,12.094008,-6.744187,2.7704248,0,0
6703,12.070221,-6.7764893,2.7673213,0,0
6704,12.0647745,-6.77956,2.7353668,0,0
6705,12.072391,-6.773333,2.7742095,0,0
6706,12.082021,-6.7676125,2.7998374,0,0
6707,12.230166,-6.586284,2.8826494,0,0
6708,12.082446,-6.780887,2.8192275,0,0
6709,12.06551,-6.7878275,2.8156977,0,0
6710,12.233109,-6.5771155,2.8258286,0,0
6711,12.074988,-6.7738466,2.812938,0,0
6712,12.072801,-6.7762136,2.819142,0,0
6713,12.26073,-6.538487,2.8264902,0,0
6714,12.221284,-6.5968556,2.9022632,0,0
6715,12.052365,-6.8073206,2.8760414,0,0
6716,12.045791,-6.817296,2.900247,0,0
6717,12.036542,-6.830263,2.9093752,0,0
6718,12.046056,-6.8171754,2.898544,0,0
6719,12.045874,-6.8190136,2.9089758,0,0
6720,12.043344,-6.8245244,2.9325707,0,0
6721,12.034805,-6.8358364,2.9408345,0,0
6722,12.229686,-6.589218,2.8716373,0,0
6723,12.044899,-6.8229656,2.9388266,0,0
6724,12.059945,-6.80761,2.9439855,0,0
6725,12.080287,-6.7740984,2.90286,0,0
6726,12.007619,-6.876653,3.0037308,0,0
6727,12.009738,-6.871295,2.9953983,0,0
6728,12.236122,-6.583879,2.9276235,0,0
6729,12.2228775,-6.5980763,2.907905,0,0
6730,12.223608,-6.597434,2.9084156,0,0
6731,11.990494,-6.9212375,3.1623898,0,0
6732,12.220434,-6.6022587,2.9140868,0,0
6733,11.993913,-6.92173,3.1774049,0,0
6734,11.975044,-6.940444,3.196729,0,0
6735,11.974449,-6.942666,3.2034423,0,0
6736,11.9504175,-6.975966,3.2455812,0,0
6737,11.959969,-6.9628987,3.2337642,0,0
6738,11.963276,-6.9580574,3.2246046,0,0
6739,11.850314,-7.1447535,3.6253803,0,0
6740,11.949279,-6.9810023,3.2729292,0,0
6741,11.945019,-6.986842,3.280947,0,0
6742,11.956758,-6.9700565,3.253495,0,0
6743,11.9564085,-6.96933,3.2449741,0,0
6744,11.837224,-7.1652317,3.660863,0,0
6745,11.843808,-7.154256,3.6434164,0,0
6746,11.837822,-7.163473,3.6599607,0,0
6747,11.855631,-7.1351895,3.604893,0,0
6748,11.85711,-7.1332383,3.6035628,0,0
6749,11.840827,-7.1565323,3.6668017,0,0
6750,11.839682,-7.158905,3.6593268,0,0
6751,11.836725,-7.1630096,3.6698048,0,0
6752,11.841314,-7.156281,3.6527221,0,0
6753,11.818908,-7.1915774,3.7315776,0,0
6754,11.806407,-7.2232623,3.8074522,0,0
6755,11.809916,-7.2111163,3.7863586,0,0
6756,11.94929,-6.9805255,3.2685935,0,0
6757,11.82794,-7.1803823,3.7029827,0,0
6758,11.791252,-7.2341423,3.7981567,0,0
6759,11.79719,-7.232816,3.8129432,0,0
6760,11.798472,-7.2269597,3.7800088,0,0
6761,11.797754,-7.2248125,3.8033597,0,0
6762,11.769643,-7.2646127,3.8817587,0,0
6763,11.77118,-7.267007,3.9088364,0,0
6764,11.758655,-7.2785025,3.9124289,0,0
6765,11.755005,-7.2839365,3.922699,0,0
6766,11.750541,-7.288935,3.9330485,0,0
6767,11.758484,-7.281662,3.9315026,0,0
6768,11.735614,-7.304534,3.975047,0,0
6769,11.723086,-7.315584,3.9895213,0,0
6770,11.733963,-7.3039384,3.9781308,0,0
6771,11.752578,-7.2963724,3.929725,0,0
6772,11.729006,-7.3123226,3.9890668,0,0
6773,11.695902,-7.293897,4.048729,0,0
6774,11.718154,-7.324356,4.014454,0,0
6775,11.715859,-7.325735,4.0211177,0,0
6776,11.704429,-7.3394895,4.0219727,0,0
6777,11.719886,-7.3231177,4.0153723,0,0
6778,11.679733,-7.3656588,4.100898,0,0
6779,11.7230215,-7.319835,4.0059624,0,0
6780,11.719403,-7.3238463,4.012426,0,0
6781,11.694713,-7.3546276,4.0780044,0,0
6782,11.700895,-7.3434024,4.0554457,0,0
6783,11.709145,-7.3365088,4.041108,0,0
6784,11.697256,-7.347117,4.066578,0,0
6785,11.616132,-7.424313,4.3281894,0,0
6786,11.613099,-7.42819,4.3486114,0,0
6787,11.601663,-7.438563,4.3683944,0,0
6788,11.6021385,-7.4423146,4.3662453,0,0
6789,11.605149,-7.434841,4.352945,0,0
6790,11.583679,-7.456568,4.4153376,0,0
6791,11.589938,-7.445886,4.3898516,0,0
6792,11.5735655,-7.4625316,4.4370375,0,0
6793,11.569,-7.455848,4.442189,0,0
6794,11.548517,-7.4901314,4.478508,0,0
6795,11.569931,-7.467992,4.444287,0,0
6796,11.571158,-7.4668064,4.445172,0,0
6797,11.572765,-7.4670143,4.42513,0,0
6798,11.538478,-7.4988704,4.5064745,0,0
6799,11.55583,-7.483455,4.4762764,0,0
6800,11.557068,-7.479935,4.4788775,0,0
6801,11.566146,-7.4724255,4.4530187,0,0
6802,11.546039,-7.4922333,4.500912,0,0
6803,11.515576,-7.5205784,4.5530105,0,0
6804,11.540422,-7.496527,4.516708,0,0
6805,11.54755,-7.4903493,4.4998035,0,0
6806,11.548832,-7.488699,4.4962425,0,0
6807,11.542166,-7.495138,4.5126657,0,0
6808,11.518542,-7.507165,4.604886,0,0
6809,11.539115,-7.4971933,4.5065823,0,0
6810,11.551065,-7.4854627,4.495617,0,0
6811,11.460189,-7.5435715,4.8071523,0,0
6812,11.438176,-7.5631824,4.8437853,0,0
6813,11.473898,-7.527152,4.8097534,0,0
6814,11.493717,-7.5250244,4.7138658,0,0
6815,11.452419,-7.553863,4.8015947,0,0
6816,11.464679,-7.531144,4.8474274,0,0
6817,11.4181385,-7.5787444,4.8841558,0,0
6818,11.4249,-7.569475,4.896091,0,0
6819,11.3962965,-7.59516,4.9268885,0,0
6820,11.41567,-7.5814176,4.89932,0,0
6821,11.401039,-7.5901475,4.936312,0,0
6822,11.390975,-7.6073656,4.9155893,0,0
6823,11.413081,-7.5864387,4.917086,0,0
6824,11.410347,-7.587553,4.9270363,0,0
6825,11.412817,-7.5874095,4.9202075,0,0
6826,11.4137,-7.58703,4.9178743,0,0
6827,11.427611,-7.5679607,4.898,0,0
6828,11.399644,-7.586815,4.9699616,0,0
6829,11.387218,-7.5977197,4.986682,0,0
6830,11.430048,-7.5629497,4.913817,0,0
6831,11.335187,-7.624596,5.1344037,0,0
6832,11.341826,-7.621304,5.1267667,0,0
6833,11.337167,-7.6230597,5.1398263,0,0
6834,11.317694,-7.6310496,5.1967034,0,0
6835,11.33039,-7.626914,5.2086325,0,0
6836,11.303643,-7.6371183,5.249206,0,0
6837,11.310606,-7.6337934,5.222709,0,0
6838,11.301093,-7.6403294,5.2534795,0,0
6839,11.3001795,-7.638349,5.2506948,0,0
6840,11.293042,-7.6434526,5.2728486,0,0
6841,11.295711,-7.641789,5.2667027,0,0
6842,11.288388,-7.6461816,5.286429,0,0
6843,11.285277,-7.646886,5.291381,0,0
6844,11.287216,-7.644324,5.289836,0,0
6845,11.260509,-7.666558,5.3272915,0,0
6846,11.277127,-7.650884,5.3095107,0,0
6847,11.279695,-7.649141,5.3061147,0,0
6848,11.256492,-7.6682906,5.336566,0,0
6849,11.272239,-7.648787,5.3207707,0,0
6850,11.263031,-7.6538644,5.3354626,0,0
6851,11.264368,-7.6600347,5.3365355,0,0
6852,11.267688,-7.6588907,5.3306193,0,0
6853,11.262493,-7.6606293,5.341739,0,0
6854,11.257069,-7.655206,5.3558383,0,0
6855,11.260086,-7.661443,5.3473744,0,0
6856,10.636639,-7.6990986,6.8509245,0,0
6857,10.653957,-7.697631,6.8269033,0,0
6858,10.629538,-7.6993737,6.8478966,0,0
6859,10.633758,-7.6979656,6.854696,0,0
6860,10.617051,-7.697391,6.867664,0,0
6861,10.643523,-7.6922483,6.8505793,0,0
6862,10.610863,-7.719147,6.8918147,0,0
6863,10.632572,-7.6971655,6.84348,0,0
6864,10.538776,-7.877673,7.069749,0,0
6865,10.531267,-7.7552,6.999069,0,0
6866,10.53621,-7.87935,7.0722623,0,0
6867,10.569117,-7.8288355,6.9892936,0,0
6868,10.601728,-7.7209983,6.901971,0,0
6869,10.593759,-7.7083435,6.90367,0,0
6870,10.579939,-7.7603383,6.9516425,0,0
6871,10.567074,-7.753828,6.958352,0,0
6872,10.541552,-7.7676873,6.9777946,0,0
6873,10.5644655,-7.8025956,6.986147,0,0
6874,10.515893,-7.7902694,7.038041,0,0
6875,10.484294,-7.7675543,7.060202,0,0
6876,10.471607,-7.7518578,7.069805,0,0
6877,10.551288,-7.8719063,7.0728445,0,0
6878,10.526212,-7.8936934,7.090794,0,0
6879,10.520152,-7.89815,7.100794,0,0
6880,10.518508,-7.8988934,7.1027956,0,0
6881,10.513618,-7.8902607,7.1012516,0,0
6882,10.519665,-7.9009585,7.100983,0,0
6883,10.520222,-7.9024353,7.1030226,0,0
6884,10.485379,-7.8191633,7.080819,0,0
6885,10.440399,-7.7542357,7.1090817,0,0
6886,10.505496,-7.8878293,7.1035953,0,0
6887,10.431955,-7.763041,7.123732,0,0
6888,10.415518,-7.748546,7.1284914,0,0
6889,10.348753,-7.733329,7.2117186,0,0
6890,10.515212,-7.907069,7.11627,0,0
6891,10.508615,-7.9070544,7.1182284,0,0
6892,10.522595,-7.91689,7.1107216,0,0
6893,10.504389,-7.898671,7.129102,0,0
6894,10.500576,-7.9254737,7.1286187,0,0
6895,10.498061,-7.9169526,7.1314263,0,0
6896,10.489651,-7.919084,7.1466374,0,0
6897,10.500365,-7.9107084,7.130479,0,0
6898,10.235141,-7.73874,7.3745074,0,0
6899,10.20606,-7.7378783,7.409777,0,0
6900,10.192729,-7.7396927,7.4293056,0,0
6901,10.161587,-7.7432017,7.466075,0,0
6902,10.149007,-7.7422314,7.4837728,0,0
6903,10.155806,-7.740543,7.4741707,0,0
6904,10.122925,-7.7324204,7.508256,0,0
6905,10.164629,-7.8067703,7.475812,0,0
6906,10.015041,-7.8112135,7.6408815,0,0
6907,10.103571,-7.76303,7.5374675,0,0
6908,10.072011,-7.7389126,7.57016,0,0
6909,10.074114,-7.7357855,7.5687103,0,0
6910,10.069871,-7.7465887,7.5740294,0,0
6911,10.057891,-7.7365165,7.586528,0,0
6912,10.133815,-7.7438684,7.502421,0,0
6913,10.121601,-7.7360344,7.5151215,0,0
6914,10.122562,-7.74115,7.514861,0,0
6915,10.066008,-7.746385,7.5780187,0,0
6916,10.038773,-7.7359505,7.6078544,0,0
6917,10.121657,-7.742749,7.5165744,0,0
6918,10.1013155,-7.7391763,7.5390143,0,0
6919,9.928243,-7.7924943,7.725891,0,0
6920,9.911433,-7.788448,7.7429876,0,0
6921,9.901366,-7.791447,7.7528434,0,0
6922,9.9084,-7.7864666,7.7459497,0,0
6923,9.985097,-7.760634,7.663957,0,0
6924,10.022809,-7.736491,7.6246614,0,0
6925,10.009902,-7.722341,7.6379824,0,0
6926,9.905696,-7.777325,7.7476144,0,0
6927,9.995633,-7.734047,7.6551037,0,0
6928,9.970589,-7.744767,7.6794777,0,0
6929,9.972041,-7.719397,7.6771517,0,0
6930,10.008715,-7.732008,7.640356,0,0
6931,9.881647,-7.777821,7.7716217,0,0
6932,9.894905,-7.7676325,7.757017,0,0
6933,9.8796625,-7.7799273,7.773261,0,0
6934,9.884836,-7.777256,7.7685504,0,0
6935,9.8741,-7.780785,7.778076,0,0
6936,9.876774,-7.779601,7.7749476,0,0
6937,9.861025,-7.7859416,7.7894425,0,0
6938,9.877465,-7.780281,7.7758217,0,0
6939,8.567519,-7.8584657,8.753537,0,0
6940,9.977712,-7.7247925,7.6700025,0,0
6941,8.462481,-7.856575,8.834585,0,0
6942,8.486485,-7.858734,8.81476,0,0
6943,8.278392,-7.8510494,8.938225,0,0
6944,8.445904,-7.8320413,8.859899,0,0
6945,8.441292,-7.835491,8.863039,0,0
6946,8.435504,-7.836052,8.866028,0,0
6947,8.462856,-7.8558273,8.833044,0,0
6948,8.464958,-7.858024,8.829741,0,0
6949,8.398244,-7.8361816,8.888283,0,0
6950,8.454051,-7.8584647,8.836407,0,0
6951,8.43313,-7.8365674,8.8676405,0,0
6952,8.44421,-7.8358264,8.85967,0,0
6953,8.442296,-7.8347907,8.862911,0,0
6954,8.42763,-7.8373976,8.872221,0,0
6955,8.378122,-7.8382664,8.898962,0,0
6956,8.379954,-7.8372397,8.900183,0,0
6957,8.3639555,-7.833858,8.903462,0,0
6958,8.282662,-7.855509,8.954066,0,0
6959,8.213532,-7.8632317,8.97378,0,0
6960,8.324167,-7.8462453,8.936618,0,0
6961,8.2013,-7.866642,8.979575,0,0
6962,8.178208,-7.8709636,8.991358,0,0
6963,8.373654,-7.8746204,8.868845,0,0
6964,8.185342,-7.8756075,8.991925,0,0
6965,8.153285,-7.875817,8.999029,0,0
6966,8.231109,-7.8637786,8.968518,0,0
6967,8.268946,-7.86008,8.961156,0,0
6968,8.30788,-7.853216,8.937786,0,0
6969,8.242298,-7.8611894,8.971626,0,0
6970,8.422387,-7.8651943,8.849829,0,0
6971,8.36103,-7.856517,8.916247,0,0
6972,7.927783,-7.9349785,9.054933,0,0
6973,7.946599,-7.933678,9.054193,0,0
6974,8.082892,-7.8998566,9.015445,0,0
6975,8.307832,-7.858244,8.944255,0,0
6976,8.126439,-7.888315,9.003592,0,0
6977,8.117159,-7.8885603,9.008492,0,0
6978,8.104255,-7.877148,9.031764,0,0
6979,8.099014,-7.892828,9.014948,0,0
6980,8.174536,-7.914438,8.94686,0,0
6981,8.107463,-7.886938,9.010674,0,0
6982,8.089902,-7.886215,9.016574,0,0
6983,8.083617,-7.89901,9.016738,0,0
6984,7.9077826,-7.945728,9.056226,0,0
6985,7.9070477,-7.9453344,9.060889,0,0
6986,7.87744,-7.950026,9.071472,0,0
6987,7.886459,-7.9512925,9.062158,0,0
6988,7.8350472,-7.974502,9.073412,0,0
6989,7.784674,-7.9895983,9.080371,0,0
6990,7.8047633,-7.978763,9.0765505,0,0
6991,8.017404,-7.9210067,9.035082,0,0
6992,7.8486934,-7.9750257,9.067539,0,0
6993,7.9037423,-7.9580994,9.06245,0,0
6994,7.857102,-7.9933553,9.054289,0,0
6995,7.806146,-7.9852242,9.077231,0,0
6996,7.814873,-7.960828,9.0339575,0,0
6997,7.7602396,-7.998002,9.053808,0,0
6998,7.7918487,-8.008076,9.1008415,0,0
6999,7.8586965,-7.9710603,9.0634365,0,0
7000,7.8460164,-7.9788895,9.070637,0,0
7001,7.718409,-8.0375595,9.134793,0,0
7002,7.714349,-8.045733,9.144287,0,0
7003,7.7368593,-8.020333,9.11753,0,0
7004,7.7714443,-8.004264,9.092742,0,0
7005,7.7201953,-8.033549,9.130547,0,0
7006,7.790228,-8.001676,9.07886,0,0
7007,7.6735687,-8.076963,9.1761465,0,0
7008,7.7121224,-8.037143,9.133372,0,0
7009,7.7119617,-8.036587,9.1330595,0,0
7010,7.7085485,-8.036789,9.134156,0,0
7011,7.700928,-8.043767,9.137743,0,0
7012,7.690286,-8.049373,9.145115,0,0
7013,7.683897,-8.047827,9.137376,0,0
7014,7.684727,-8.05009,9.143806,0,0
7015,6.037485,-8.468975,8.486398,0,0
7016,6.0700464,-8.470212,8.488175,0,0
7017,6.076624,-8.46835,8.4903555,0,0
7018,6.022454,-8.482725,8.4714575,0,0
7019,6.0248036,-8.47943,8.47846,0,0
7020,5.986962,-8.4921,8.457436,0,0
7021,5.988029,-8.491268,8.458134,0,0
7022,5.981027,-8.495734,8.4527235,0,0
7023,5.973005,-8.489658,8.4544935,0,0
7024,5.9721885,-8.498125,8.448547,0,0
7025,5.9624615,-8.501069,8.443892,0,0
7026,5.94572,-8.508305,8.432932,0,0
7027,5.923712,-8.5155525,8.420796,0,0
7028,5.8977685,-8.531794,8.39961,0,0
7029,5.9018164,-8.524305,8.406205,0,0
7030,5.9040694,-8.514931,8.413337,0,0
7031,5.831039,-8.551975,8.360076,0,0
7032,5.858218,-8.538398,8.381206,0,0
7033,5.8320084,-8.548897,8.362615,0,0
7034,5.8138723,-8.555164,8.351783,0,0
7035,5.759135,-8.585964,8.310656,0,0
7036,5.821775,-8.534031,8.367398,0,0
7037,5.7312803,-8.587857,8.295304,0,0
7038,5.6926785,-8.602276,8.267868,0,0
7039,5.7126584,-8.595499,8.281679,0,0
7040,5.709505,-8.596668,8.27997,0,0
7041,5.633914,-8.629748,8.221363,0,0
7042,5.657809,-8.618321,8.2419405,0,0
7043,5.636018,-8.627522,8.224875,0,0
7044,5.5807695,-8.651974,8.181395,0,0
7045,5.6559386,-8.6194725,8.239521,0,0
7046,5.6645784,-8.605495,8.25192,0,0
7047,5.5868115,-8.638906,8.190073,0,0
7048,5.537122,-8.67073,8.146243,0,0
7049,5.4671583,-8.702158,8.090571,0,0
7050,5.5564513,-8.660426,8.164189,0,0
7051,5.4884977,-8.691514,8.108336,0,0
7052,5.4671173,-8.70118,8.09035,0,0
7053,5.47314,-8.699377,8.093213,0,0
7054,5.453567,-8.702008,8.081598,0,0
7055,5.389435,-8.735932,8.025032,0,0
7056,5.3644414,-8.7507105,7.9996567,0,0
7057,5.3388042,-8.761194,7.9811087,0,0
7058,5.410849,-8.726261,8.043391,0,0
7059,5.3560047,-8.751921,7.9949546,0,0
7060,5.365072,-8.747876,8.002693,0,0
7061,5.314426,-8.770179,7.9599,0,0
7062,5.3457704,-8.756611,7.986282,0,0
7063,5.30808,-8.777761,7.9497056,0,0
7064,5.3039956,-8.776562,7.9484034,0,0
7065,5.291223,-8.784219,7.936072,0,0
7066,5.268919,-8.792086,7.915755,0,0
7067,5.298355,-8.773652,7.9453816,0,0
7068,5.197089,-8.829459,7.8435345,0,0
7069,5.2531915,-8.811213,7.8992405,0,0
7070,5.1145897,-8.870401,7.760933,0,0
7071,5.05198,-8.900921,7.6974816,0,0
7072,5.078934,-8.887095,7.7241125,0,0
7073,4.971177,-8.943719,7.6068325,0,0
7074,5.029298,-8.911326,7.6706624,0,0
7075,4.891359,-8.987359,7.5227857,0,0
7076,5.010437,-8.922212,7.651037,0,0
7077,4.94979,-8.956438,7.583979,0,0
7078,4.9836116,-8.936511,7.620394,0,0
7079,4.945212,-8.950839,7.579089,0,0
7080,4.924207,-8.956249,7.5539746,0,0
7081,4.8751163,-8.984708,7.500204,0,0
7082,4.868752,-8.997344,7.496056,0,0
7083,4.8850455,-8.993481,7.5126023,0,0
7084,4.8260107,-9.007324,7.4394784,0,0
7085,4.8046374,-8.99195,7.41683,0,0
7086,4.8160863,-9.011207,7.4277344,0,0
7087,4.800737,-9.018765,7.4101596,0,0
7088,4.7657013,-9.042413,7.366752,0,0
7089,4.8148584,-9.018973,7.4253855,0,0
7090,4.76807,-9.035558,7.3667874,0,0
7091,4.786607,-9.021376,7.384863,0,0
7092,4.640987,-9.10545,7.2016993,0,0
7093,4.76143,-9.041854,7.3578577,0,0
7094,4.7145324,-9.069822,7.2971168,0,0
7095,4.715797,-9.065216,7.2976985,0,0
7096,4.641774,-9.101951,7.1928997,0,0
7097,4.7119646,-9.065289,7.2885823,0,0
7098,4.703317,-9.06627,7.2738147,0,0
7099,4.7193856,-9.057648,7.291854,0,0
7100,4.692447,-9.074919,7.259138,0,0
7101,4.658155,-9.102882,7.222945,0,0
7102,4.6817446,-9.081378,7.246146,0,0
7103,4.6656966,-9.089017,7.216656,0,0
7104,4.528793,-9.16183,7.0192213,0,0
7105,4.665648,-9.090549,7.217426,0,0
7106,4.6244664,-9.110877,7.151123,0,0
7107,4.6067815,-9.120737,7.1212564,0,0
7108,4.5059776,-9.173716,6.97992,0,0
7109,4.556544,-9.146551,7.0381575,0,0
7110,4.592619,-9.127338,7.099027,0,0
7111,4.481246,-9.188211,6.941528,0,0
7112,4.589104,-9.130219,7.091565,0,0
7113,4.4536166,-9.203195,6.8977265,0,0
7114,4.459998,-9.20052,6.871517,0,0
7115,4.4188967,-9.224191,6.8154407,0,0
7116,4.4456396,-9.207739,6.8719068,0,0
7117,4.4339767,-9.215199,6.8313093,0,0
7118,4.426097,-9.219532,6.8093114,0,0
7119,4.3983808,-9.244046,6.778428,0,0
7120,4.4260836,-9.222596,6.840745,0,0
7121,4.4022737,-9.23491,6.7734065,0,0
7122,4.3945217,-9.23792,6.756491,0,0
7123,4.3843036,-9.243344,6.7337317,0,0
7124,4.3413196,-9.2725935,6.6481643,0,0
7125,4.3493485,-9.264073,6.644394,0,0
7126,4.3614635,-9.257765,6.7208047,0,0
7127,4.382323,-9.245778,6.745352,0,0
7128,4.3755484,-9.24902,6.7263193,0,0
7129,4.3098345,-9.286777,6.5310993,0,0
7130,4.2302866,-9.326789,6.2988935,0,0
7131,4.2240977,-9.329762,6.281253,0,0
7132,4.276332,-9.308178,6.425295,0,0
7133,4.2234473,-9.332873,6.280766,0,0
7134,4.248981,-9.323123,6.3437777,0,0
7135,4.2171926,-9.337493,6.258167,0,0
7136,4.223967,-9.330413,6.27008,0,0
7137,4.2112675,-9.340607,6.2443423,0,0
7138,4.2559237,-9.321883,6.319953,0,0
7139,4.2130055,-9.337707,6.242392,0,0
7140,4.225076,-9.341134,6.2571464,0,0
7141,4.219227,-9.335522,6.2609863,0,0
7142,4.2100544,-9.323907,6.2375083,0,0
7143,4.2183814,-9.335472,6.255101,0,0
7144,4.212218,-9.347538,6.203724,0,0
7145,4.224572,-9.328567,6.2524543,0,0
7146,4.2138047,-9.346933,6.227153,0,0
7147,4.2107887,-9.34939,6.2224154,0,0
7148,4.2098856,-9.350263,6.1862736,0,0
7149,4.21298,-9.345916,6.2267437,0,0
7150,4.204588,-9.354998,6.1633496,0,0
7151,4.1236506,-9.392281,4.919031,0,0
7152,4.149164,-9.379148,5.5193896,0,0
7153,4.122187,-9.396721,5.059814,0,0
7154,4.1333647,-9.389726,5.313901,0,0
7155,4.1336007,-9.390146,5.310846,0,0
7156,4.1200113,-9.398603,4.8937187,0,0
7157,4.119518,-9.398225,4.929354,0,0
7158,4.13142,-9.391326,5.268233,0,0
7159,4.1321096,-9.390799,5.2848477,0,0
7160,4.119744,-9.399196,4.8867455,0,0
7161,4.1176224,-9.401505,4.8414903,0,0
7162,4.1212053,-9.397917,4.9926615,0,0
7163,4.1287045,-9.392988,5.2423053,0,0
7164,4.1182714,-9.400823,4.837265,0,0
7165,4.118945,-9.400463,4.8537474,0,0
7166,4.118705,-9.400663,4.8607163,0,0
7167,4.1203914,-9.400267,4.8059955,0,0
7168,4.119484,-9.40057,4.797852,0,0
7169,4.1193132,-9.4014,4.7960362,0,0
7170,4.120951,-9.401229,4.7689824,0,0
7171,4.1206217,-9.400379,4.743724,0,0
7172,4.1223254,-9.399863,4.7544103,0,0
7173,4.1108594,-9.410946,4.7249904,0,0
7174,4.1265993,-9.397487,4.6946406,0,0
7175,4.1259665,-9.397816,4.6952314,0,0
7176,4.1259794,-9.39787,4.6906323,0,0
7177,4.1292467,-9.396197,4.6460977,0,0
7178,4.132402,-9.393036,4.657764,0,0
7179,4.137035,-9.390887,4.5948176,0,0
7180,4.131336,-9.394737,4.635725,0,0
7181,4.1383624,-9.389451,4.6004343,0,0
7182,4.1233215,-9.404957,4.593315,0,0
7183,4.1489773,-9.380003,4.569862,0,0
7184,4.141163,-9.388018,4.551151,0,0
7185,4.146547,-9.385841,4.522315,0,0
7186,4.1428657,-9.385225,4.5774636,0,0
7187,4.1469884,-9.382445,4.5312004,0,0
7188,4.1748195,-9.360154,4.324762,0,0
7189,4.157794,-9.374691,4.4409018,0,0
7190,4.1840763,-9.351547,4.2764993,0,0
7191,4.1651945,-9.368322,4.390794,0,0
7192,4.1888576,-9.347281,4.252569,0,0
7193,4.184177,-9.35161,4.272883,0,0
7194,4.196026,-9.340469,4.219441,0,0
7195,4.190674,-9.345667,4.243422,0,0
7196,4.187694,-9.34844,4.2568164,0,0
7197,4.184459,-9.3520565,4.304203,0,0
7198,4.186173,-9.349522,4.2617555,0,0
7199,4.17509,-9.359533,4.3227825,0,0
7200,4.178563,-9.35683,4.3016214,0,0
7201,4.1840005,-9.351638,4.2736945,0,0
7202,4.3533454,-9.192733,3.538629,0,0
7203,4.3192344,-9.224969,3.6790738,0,0
7204,4.3860636,-9.160078,3.4412687,0,0
7205,4.3506002,-9.195285,3.5520368,0,0
7206,4.3265047,-9.21861,3.6461616,0,0
7207,4.335797,-9.209576,3.604139,0,0
7208,4.407374,-9.140292,3.363582,0,0
7209,4.3771515,-9.171003,3.415463,0,0
7210,4.3779607,-9.169799,3.4084437,0,0
7211,4.38689,-9.161182,3.4016972,0,0
7212,4.3987865,-9.1489725,3.3683813,0,0
7213,4.3984447,-9.149473,3.3678417,0,0
7214,4.399879,-9.147943,3.3625376,0,0
7215,4.386408,-9.16148,3.3773603,0,0
7216,4.4197936,-9.127567,3.3288429,0,0
7217,4.3973336,-9.151242,3.3684895,0,0
7218,4.4295278,-9.117749,3.3139703,0,0
7219,4.4279966,-9.119355,3.3119752,0,0
7220,4.4321446,-9.115433,3.3056033,0,0
7221,4.430493,-9.116945,3.3051689,0,0
7222,4.42994,-9.117577,3.305615,0,0
7223,4.451544,-9.095438,3.2751472,0,0
7224,4.410915,-9.137565,3.3496346,0,0
7225,4.458096,-9.091737,3.2837844,0,0
7226,4.4887567,-9.052396,3.1480062,0,0
7227,4.5943775,-8.938228,2.9123242,0,0
7228,4.5012703,-9.039107,3.127527,0,0
7229,4.521196,-9.015979,3.0609157,0,0
7230,4.6055994,-8.924877,2.884244,0,0
7231,4.5218287,-9.015162,3.0601442,0,0
7232,4.600788,-8.928856,2.888361,0,0
7233,4.59663,-8.934716,2.906425,0,0
7234,4.597863,-8.932697,2.8959665,0,0
7235,4.6038523,-8.926138,2.8826902,0,0
7236,4.618073,-8.9162445,2.8991425,0,0
7237,4.6055183,-8.924505,2.8867452,0,0
7238,4.603084,-8.926939,2.895443,0,0
7239,4.6028776,-8.926404,2.8828883,0,0
7240,4.5979204,-8.930107,2.8827746,0,0
7241,4.6054606,-8.923983,2.879303,0,0
7242,4.602409,-8.926401,2.8836358,0,0
7243,4.597721,-8.9313755,2.8873527,0,0
7244,4.557409,-8.970734,2.9318652,0,0
7245,4.6025186,-8.925501,2.8762896,0,0
7246,4.6017103,-8.926476,2.8888862,0,0
7247,4.5987544,-8.925768,2.8784218,0,0
7248,4.613547,-8.910175,2.8595657,0,0
7249,4.580373,-8.940999,2.8821745,0,0
7250,4.60723,-8.918816,2.8786154,0,0
7251,6.249903,-5.09097,0.9292064,0,0
7252,6.5098286,-4.7217207,0.9087769,0,0
7253,6.506907,-4.717838,0.90252614,0,0
7254,6.5101967,-4.7174907,0.9040113,0,0
7255,6.5121927,-4.7150674,0.9045549,0,0
7256,6.5178924,-4.7072825,0.90336055,0,0
7257,6.497211,-4.7351503,0.90581894,0,0
7258,6.5233502,-4.6999435,0.90272313,0,0
7259,6.258233,-5.0789957,0.92730284,0,0
7260,6.2454123,-5.0922446,0.9322936,0,0
7261,6.51877,-4.706768,0.90322626,0,0
7262,6.2574577,-5.0801516,0.92737186,0,0
7263,6.245593,-5.0922546,0.93008614,0,0
7264,6.5304804,-4.6897473,0.9026565,0,0
7265,6.530838,-4.6908712,0.9040468,0,0
7266,6.521767,-4.702292,0.9026649,0,0
7267,6.259484,-5.0771976,0.927095,0,0
7268,6.5553684,-4.653322,0.8955086,0,0
7269,6.262598,-5.072693,0.9271284,0,0
7270,6.255601,-5.082654,0.92753255,0,0
7271,6.261969,-5.0734444,0.92713267,0,0
7272,6.658705,-4.511277,0.9012624,0,0
7273,6.6698875,-4.4996657,0.8974725,0,0
7274,6.6827097,-4.4854355,0.8969452,0,0
7275,6.2509995,-5.08912,0.92825824,0,0
7276,6.6815734,-4.486777,0.8964457,0,0
7277,6.680044,-4.4901986,0.8984059,0,0
7278,6.6519103,-4.5362663,0.89310056,0,0
